30443,ch_elder_s5_chall_044,CHALLENGE/ELDER_S5_CHAL_044_NAME,CHALLENGE/ELDER_S5_CHAL_044_DESC,125,,9000,
30444,ch_elder_s5_chall_045,CHALLENGE/ELDER_S5_CHAL_045_NAME,CHALLENGE/ELDER_S5_CHAL_045_DESC,25,,3000,
30445,ch_elder_s5_chall_046,CHALLENGE/ELDER_S5_CHAL_046_NAME,CHALLENGE/ELDER_S5_CHAL_046_DESC,500,,1500,
30446,ch_elder_s5_chall_047,CHALLENGE/ELDER_S5_CHAL_047_NAME,CHALLENGE/ELDER_S5_CHAL_047_DESC,7,,9000,
30447,ch_elder_s5_chall_048,CHALLENGE/ELDER_S5_CHAL_048_NAME,CHALLENGE/ELDER_S5_CHAL_048_DESC,5,,6000,
30448,ch_elder_s5_chall_049,CHALLENGE/ELDER_S5_CHAL_049_NAME,CHALLENGE/ELDER_S5_CHAL_049_DESC,5,,1500,
30449,ch_elder_s5_chall_050,CHALLENGE/ELDER_S5_CHAL_050_NAME,CHALLENGE/ELDER_S5_CHAL_050_DESC,125,,9000,
30450,ch_elder_s5_chall_051,CHALLENGE/ELDER_S5_CHAL_051_NAME,CHALLENGE/ELDER_S5_CHAL_051_DESC,2,,3000,
30451,ch_elder_s5_chall_052,CHALLENGE/ELDER_S5_CHAL_052_NAME,CHALLENGE/ELDER_S5_CHAL_052_DESC,3,,1500,
30452,ch_elder_s5_chall_053,CHALLENGE/ELDER_S5_CHAL_053_NAME,CHALLENGE/ELDER_S5_CHAL_053_DESC,10,,9000,
30453,ch_elder_s5_chall_054,CHALLENGE/ELDER_S5_CHAL_054_NAME,CHALLENGE/ELDER_S5_CHAL_054_DESC,75,,6000,
30454,ch_elder_s5_chall_055,CHALLENGE/ELDER_S5_CHAL_055_NAME,CHALLENGE/ELDER_S5_CHAL_055_DESC,3,,1500,
30455,ch_elder_s5_chall_056,CHALLENGE/ELDER_S5_CHAL_056_NAME,CHALLENGE/ELDER_S5_CHAL_056_DESC,20,,9000,
30456,ch_elder_s5_chall_057,CHALLENGE/ELDER_S5_CHAL_057_NAME,CHALLENGE/ELDER_S5_CHAL_057_DESC,10,,3000,
30457,ch_elder_s5_chall_058,CHALLENGE/ELDER_S5_CHAL_058_NAME,CHALLENGE/ELDER_S5_CHAL_058_DESC,25,,1500,
30458,ch_elder_s5_chall_059,CHALLENGE/ELDER_S5_CHAL_059_NAME,CHALLENGE/ELDER_S5_CHAL_059_DESC,20,,9000,
30459,ch_elder_s5_chall_060,CHALLENGE/ELDER_S5_CHAL_060_NAME,CHALLENGE/ELDER_S5_CHAL_060_DESC,10,,6000,
30460,ch_elder_s5_chall_061,CHALLENGE/ELDER_S5_CHAL_061_NAME,CHALLENGE/ELDER_S5_CHAL_061_DESC,2,,1500,
30461,ch_elder_s5_chall_062,CHALLENGE/ELDER_S5_CHAL_062_NAME,CHALLENGE/ELDER_S5_CHAL_062_DESC,25,,9000,
30462,ch_elder_s5_chall_063,CHALLENGE/ELDER_S5_CHAL_063_NAME,CHALLENGE/ELDER_S5_CHAL_063_DESC,10,,6000,
30463,ch_elder_s5_chall_064,CHALLENGE/ELDER_S5_CHAL_064_NAME,CHALLENGE/ELDER_S5_CHAL_064_DESC,5,,1500,
30464,ch_elder_s5_chall_065,CHALLENGE/ELDER_S5_CHAL_065_NAME,CHALLENGE/ELDER_S5_CHAL_065_DESC,15,,6000,
30465,ch_elder_s5_chall_066,CHALLENGE/ELDER_S5_CHAL_066_NAME,CHALLENGE/ELDER_S5_CHAL_066_DESC,10,,3000,
30466,ch_elder_s5_chall_067,CHALLENGE/ELDER_S5_CHAL_067_NAME,CHALLENGE/ELDER_S5_CHAL_067_DESC,2,,1500,
30467,ch_elder_s5_chall_068,CHALLENGE/ELDER_S5_CHAL_068_NAME,CHALLENGE/ELDER_S5_CHAL_068_DESC,20,,6000,
30468,ch_elder_s5_chall_069,CHALLENGE/ELDER_S5_CHAL_069_NAME,CHALLENGE/ELDER_S5_CHAL_069_DESC,10,,3000,
30469,ch_elder_s5_chall_070,CHALLENGE/ELDER_S5_CHAL_070_NAME,CHALLENGE/ELDER_S5_CHAL_070_DESC,7,,1500,
30470,ch_elder_s5_chall_071,CHALLENGE/ELDER_S5_CHAL_071_NAME,CHALLENGE/ELDER_S5_CHAL_071_DESC,125,,9000,
30471,ch_elder_s5_chall_072,CHALLENGE/ELDER_S5_CHAL_072_NAME,CHALLENGE/ELDER_S5_CHAL_072_DESC,10,,3000,
30472,ch_elder_s5_chall_073,CHALLENGE/ELDER_S5_CHAL_073_NAME,CHALLENGE/ELDER_S5_CHAL_073_DESC,3,,1500,
30473,ch_elder_s5_chall_074,CHALLENGE/ELDER_S5_CHAL_074_NAME,CHALLENGE/ELDER_S5_CHAL_074_DESC,20,,9000,
30474,ch_elder_s5_chall_075,CHALLENGE/ELDER_S5_CHAL_075_NAME,CHALLENGE/ELDER_S5_CHAL_075_DESC,20,,3000,
30475,ch_elder_s5_chall_076,CHALLENGE/ELDER_S5_CHAL_076_NAME,CHALLENGE/ELDER_S5_CHAL_076_DESC,25,,1500,
30476,ch_elder_s5_chall_077,CHALLENGE/ELDER_S5_CHAL_077_NAME,CHALLENGE/ELDER_S5_CHAL_077_DESC,30,,9000,
30477,ch_elder_s5_chall_078,CHALLENGE/ELDER_S5_CHAL_078_NAME,CHALLENGE/ELDER_S5_CHAL_078_DESC,10,,6000,
30478,ch_elder_s5_chall_079,CHALLENGE/ELDER_S5_CHAL_079_NAME,CHALLENGE/ELDER_S5_CHAL_079_DESC,2,,1500,
30479,ch_elder_s5_chall_080,CHALLENGE/ELDER_S5_CHAL_080_NAME,CHALLENGE/ELDER_S5_CHAL_080_DESC,15,,6000,
30480,ch_elder_s5_chall_081,CHALLENGE/ELDER_S5_CHAL_081_NAME,CHALLENGE/ELDER_S5_CHAL_081_DESC,75,,3000,
30481,ch_elder_s5_chall_082,CHALLENGE/ELDER_S5_CHAL_082_NAME,CHALLENGE/ELDER_S5_CHAL_082_DESC,30,,1500,
30482,ch_elder_s5_chall_083,CHALLENGE/ELDER_S5_CHAL_083_NAME,CHALLENGE/ELDER_S5_CHAL_083_DESC,50,,9000,
30483,ch_elder_s5_chall_084,CHALLENGE/ELDER_S5_CHAL_084_NAME,CHALLENGE/ELDER_S5_CHAL_084_DESC,7,,3000,
30484,ch_elder_s5_chall_085,CHALLENGE/ELDER_S5_CHAL_085_NAME,CHALLENGE/ELDER_S5_CHAL_085_DESC,7,,1500,
30485,ch_elder_s5_chall_086,CHALLENGE/ELDER_S5_CHAL_086_NAME,CHALLENGE/ELDER_S5_CHAL_086_DESC,20,,6000,
30486,ch_elder_s5_chall_087,CHALLENGE/ELDER_S5_CHAL_087_NAME,CHALLENGE/ELDER_S5_CHAL_087_DESC,10,,3000,
30487,ch_elder_s5_chall_088,CHALLENGE/ELDER_S5_CHAL_088_NAME,CHALLENGE/ELDER_S5_CHAL_088_DESC,25,,1500,
30488,ch_elder_s5_chall_089,CHALLENGE/ELDER_S5_CHAL_089_NAME,CHALLENGE/ELDER_S5_CHAL_089_DESC,30,,9000,
30489,ch_elder_s5_chall_090,CHALLENGE/ELDER_S5_CHAL_090_NAME,CHALLENGE/ELDER_S5_CHAL_090_DESC,7,,6000,
30490,ch_elder_s5_chall_091,CHALLENGE/ELDER_S5_CHAL_091_NAME,CHALLENGE/ELDER_S5_CHAL_091_DESC,15,,1500,
30491,ch_elder_s5_chall_092,CHALLENGE/ELDER_S5_CHAL_092_NAME,CHALLENGE/ELDER_S5_CHAL_092_DESC,25,,9000,
30492,ch_elder_s5_chall_093,CHALLENGE/ELDER_S5_CHAL_093_NAME,CHALLENGE/ELDER_S5_CHAL_093_DESC,10,,3000,
30493,ch_elder_s5_chall_094,CHALLENGE/ELDER_S5_CHAL_094_NAME,CHALLENGE/ELDER_S5_CHAL_094_DESC,2,,1500,
30494,ch_elder_s5_chall_095,CHALLENGE/ELDER_S5_CHAL_095_NAME,CHALLENGE/ELDER_S5_CHAL_095_DESC,25,,9000,
30495,ch_elder_s5_chall_096,CHALLENGE/ELDER_S5_CHAL_096_NAME,CHALLENGE/ELDER_S5_CHAL_096_DESC,15,,6000,
30496,ch_elder_s5_chall_097,CHALLENGE/ELDER_S5_CHAL_097_NAME,CHALLENGE/ELDER_S5_CHAL_097_DESC,5,,1500,
30497,ch_elder_s5_chall_098,CHALLENGE/ELDER_S5_CHAL_098_NAME,CHALLENGE/ELDER_S5_CHAL_098_DESC,5,,6000,
30498,ch_elder_s5_chall_099,CHALLENGE/ELDER_S5_CHAL_099_NAME,CHALLENGE/ELDER_S5_CHAL_099_DESC,25,,3000,
30499,ch_elder_s5_chall_100,CHALLENGE/ELDER_S5_CHAL_100_NAME,CHALLENGE/ELDER_S5_CHAL_100_DESC,3,,1500,
30500,ch_elder_s6_chall_001,CHALLENGE/ELDER_S6_CHAL_001_NAME,CHALLENGE/ELDER_S6_CHAL_001_DESC,10,,1500,
30501,ch_elder_s6_chall_002,CHALLENGE/ELDER_S6_CHAL_002_NAME,CHALLENGE/ELDER_S6_CHAL_002_DESC,50,,15000,
30502,ch_elder_s6_chall_003,CHALLENGE/ELDER_S6_CHAL_003_NAME,CHALLENGE/ELDER_S6_CHAL_003_DESC,40,,6000,
30503,ch_elder_s6_chall_004,CHALLENGE/ELDER_S6_CHAL_004_NAME,CHALLENGE/ELDER_S6_CHAL_004_DESC,7,,1500,
30504,ch_elder_s6_chall_005,CHALLENGE/ELDER_S6_CHAL_005_NAME,CHALLENGE/ELDER_S6_CHAL_005_DESC,60,,15000,
30505,ch_elder_s6_chall_006,CHALLENGE/ELDER_S6_CHAL_006_NAME,CHALLENGE/ELDER_S6_CHAL_006_DESC,7,,3000,
30506,ch_elder_s6_chall_007,CHALLENGE/ELDER_S6_CHAL_007_NAME,CHALLENGE/ELDER_S6_CHAL_007_DESC,2,,1500,
30507,ch_elder_s6_chall_008,CHALLENGE/ELDER_S6_CHAL_008_NAME,CHALLENGE/ELDER_S6_CHAL_008_DESC,200,,15000,
30508,ch_elder_s6_chall_009,CHALLENGE/ELDER_S6_CHAL_009_NAME,CHALLENGE/ELDER_S6_CHAL_009_DESC,25,,9000,
30509,ch_elder_s6_chall_010,CHALLENGE/ELDER_S6_CHAL_010_NAME,CHALLENGE/ELDER_S6_CHAL_010_DESC,50,,1500,
30510,ch_elder_s6_chall_011,CHALLENGE/ELDER_S6_CHAL_011_NAME,CHALLENGE/ELDER_S6_CHAL_011_DESC,25,,15000,
30511,ch_elder_s6_chall_012,CHALLENGE/ELDER_S6_CHAL_012_NAME,CHALLENGE/ELDER_S6_CHAL_012_DESC,7,,6000,
30512,ch_elder_s6_chall_013,CHALLENGE/ELDER_S6_CHAL_013_NAME,CHALLENGE/ELDER_S6_CHAL_013_DESC,2,,1500,
30513,ch_elder_s6_chall_014,CHALLENGE/ELDER_S6_CHAL_014_NAME,CHALLENGE/ELDER_S6_CHAL_014_DESC,75,,15000,
30514,ch_elder_s6_chall_015,CHALLENGE/ELDER_S6_CHAL_015_NAME,CHALLENGE/ELDER_S6_CHAL_015_DESC,10,,3000,
30515,ch_elder_s6_chall_016,CHALLENGE/ELDER_S6_CHAL_016_NAME,CHALLENGE/ELDER_S6_CHAL_016_DESC,2,,1500,
30516,ch_elder_s6_chall_017,CHALLENGE/ELDER_S6_CHAL_017_NAME,CHALLENGE/ELDER_S6_CHAL_017_DESC,40,,15000,
30517,ch_elder_s6_chall_018,CHALLENGE/ELDER_S6_CHAL_018_NAME,CHALLENGE/ELDER_S6_CHAL_018_DESC,50,,9000,
30518,ch_elder_s6_chall_019,CHALLENGE/ELDER_S6_CHAL_019_NAME,CHALLENGE/ELDER_S6_CHAL_019_DESC,5,,1500,
30519,ch_elder_s6_chall_020,CHALLENGE/ELDER_S6_CHAL_020_NAME,CHALLENGE/ELDER_S6_CHAL_020_DESC,50,,12000,
30520,ch_elder_s6_chall_021,CHALLENGE/ELDER_S6_CHAL_021_NAME,CHALLENGE/ELDER_S6_CHAL_021_DESC,10,,6000,
30521,ch_elder_s6_chall_022,CHALLENGE/ELDER_S6_CHAL_022_NAME,CHALLENGE/ELDER_S6_CHAL_022_DESC,25,,1500,
30522,ch_elder_s6_chall_023,CHALLENGE/ELDER_S6_CHAL_023_NAME,CHALLENGE/ELDER_S6_CHAL_023_DESC,40,,12000,
30523,ch_elder_s6_chall_024,CHALLENGE/ELDER_S6_CHAL_024_NAME,CHALLENGE/ELDER_S6_CHAL_024_DESC,15,,3000,
30524,ch_elder_s6_chall_025,CHALLENGE/ELDER_S6_CHAL_025_NAME,CHALLENGE/ELDER_S6_CHAL_025_DESC,3,,1500,
30525,ch_elder_s6_chall_026,CHALLENGE/ELDER_S6_CHAL_026_NAME,CHALLENGE/ELDER_S6_CHAL_026_DESC,40,,12000,
30526,ch_elder_s6_chall_027,CHALLENGE/ELDER_S6_CHAL_027_NAME,CHALLENGE/ELDER_S6_CHAL_027_DESC,30,,9000,
30527,ch_elder_s6_chall_028,CHALLENGE/ELDER_S6_CHAL_028_NAME,CHALLENGE/ELDER_S6_CHAL_028_DESC,1000,,1500,
30528,ch_elder_s6_chall_029,CHALLENGE/ELDER_S6_CHAL_029_NAME,CHALLENGE/ELDER_S6_CHAL_029_DESC,25,,12000,
30529,ch_elder_s6_chall_030,CHALLENGE/ELDER_S6_CHAL_030_NAME,CHALLENGE/ELDER_S6_CHAL_030_DESC,7,,6000,
30530,ch_elder_s6_chall_031,CHALLENGE/ELDER_S6_CHAL_031_NAME,CHALLENGE/ELDER_S6_CHAL_031_DESC,25,,1500,
30531,ch_elder_s6_chall_032,CHALLENGE/ELDER_S6_CHAL_032_NAME,CHALLENGE/ELDER_S6_CHAL_032_DESC,20,,12000,
30532,ch_elder_s6_chall_033,CHALLENGE/ELDER_S6_CHAL_033_NAME,CHALLENGE/ELDER_S6_CHAL_033_DESC,3,,3000,
30533,ch_elder_s6_chall_034,CHALLENGE/ELDER_S6_CHAL_034_NAME,CHALLENGE/ELDER_S6_CHAL_034_DESC,10,,1500,
30534,ch_elder_s6_chall_035,CHALLENGE/ELDER_S6_CHAL_035_NAME,CHALLENGE/ELDER_S6_CHAL_035_DESC,200,,12000,
30535,ch_elder_s6_chall_036,CHALLENGE/ELDER_S6_CHAL_036_NAME,CHALLENGE/ELDER_S6_CHAL_036_DESC,100,,9000,
30536,ch_elder_s6_chall_037,CHALLENGE/ELDER_S6_CHAL_037_NAME,CHALLENGE/ELDER_S6_CHAL_037_DESC,3,,1500,
30537,ch_elder_s6_chall_038,CHALLENGE/ELDER_S6_CHAL_038_NAME,CHALLENGE/ELDER_S6_CHAL_038_DESC,30,,12000,
30538,ch_elder_s6_chall_039,CHALLENGE/ELDER_S6_CHAL_039_NAME,CHALLENGE/ELDER_S6_CHAL_039_DESC,15,,6000,
30539,ch_elder_s6_chall_040,CHALLENGE/ELDER_S6_CHAL_040_NAME,CHALLENGE/ELDER_S6_CHAL_040_DESC,7,,1500,
30540,ch_elder_s6_chall_041,CHALLENGE/ELDER_S6_CHAL_041_NAME,CHALLENGE/ELDER_S6_CHAL_041_DESC,50,,9000,
30541,ch_elder_s6_chall_042,CHALLENGE/ELDER_S6_CHAL_042_NAME,CHALLENGE/ELDER_S6_CHAL_042_DESC,30,,6000,
30542,ch_elder_s6_chall_043,CHALLENGE/ELDER_S6_CHAL_043_NAME,CHALLENGE/ELDER_S6_CHAL_043_DESC,10,,1500,
30543,ch_elder_s6_chall_044,CHALLENGE/ELDER_S6_CHAL_044_NAME,CHALLENGE/ELDER_S6_CHAL_044_DESC,15,,9000,
30544,ch_elder_s6_chall_045,CHALLENGE/ELDER_S6_CHAL_045_NAME,CHALLENGE/ELDER_S6_CHAL_045_DESC,75,,3000,
30545,ch_elder_s6_chall_046,CHALLENGE/ELDER_S6_CHAL_046_NAME,CHALLENGE/ELDER_S6_CHAL_046_DESC,25,,1500,
30546,ch_elder_s6_chall_047,CHALLENGE/ELDER_S6_CHAL_047_NAME,CHALLENGE/ELDER_S6_CHAL_047_DESC,40,,9000,
30547,ch_elder_s6_chall_048,CHALLENGE/ELDER_S6_CHAL_048_NAME,CHALLENGE/ELDER_S6_CHAL_048_DESC,30,,6000,
30548,ch_elder_s6_chall_049,CHALLENGE/ELDER_S6_CHAL_049_NAME,CHALLENGE/ELDER_S6_CHAL_049_DESC,7,,1500,
30549,ch_elder_s6_chall_050,CHALLENGE/ELDER_S6_CHAL_050_NAME,CHALLENGE/ELDER_S6_CHAL_050_DESC,50,,9000,
30550,ch_elder_s6_chall_051,CHALLENGE/ELDER_S6_CHAL_051_NAME,CHALLENGE/ELDER_S6_CHAL_051_DESC,2,,3000,
30551,ch_elder_s6_chall_052,CHALLENGE/ELDER_S6_CHAL_052_NAME,CHALLENGE/ELDER_S6_CHAL_052_DESC,7,,1500,
30552,ch_elder_s6_chall_053,CHALLENGE/ELDER_S6_CHAL_053_NAME,CHALLENGE/ELDER_S6_CHAL_053_DESC,200,,9000,
30553,ch_elder_s6_chall_054,CHALLENGE/ELDER_S6_CHAL_054_NAME,CHALLENGE/ELDER_S6_CHAL_054_DESC,20,,6000,
30554,ch_elder_s6_chall_055,CHALLENGE/ELDER_S6_CHAL_055_NAME,CHALLENGE/ELDER_S6_CHAL_055_DESC,50,,1500,
30555,ch_elder_s6_chall_056,CHALLENGE/ELDER_S6_CHAL_056_NAME,CHALLENGE/ELDER_S6_CHAL_056_DESC,250,,9000,
30556,ch_elder_s6_chall_057,CHALLENGE/ELDER_S6_CHAL_057_NAME,CHALLENGE/ELDER_S6_CHAL_057_DESC,15,,3000,
30557,ch_elder_s6_chall_058,CHALLENGE/ELDER_S6_CHAL_058_NAME,CHALLENGE/ELDER_S6_CHAL_058_DESC,5,,1500,
30558,ch_elder_s6_chall_059,CHALLENGE/ELDER_S6_CHAL_059_NAME,CHALLENGE/ELDER_S6_CHAL_059_DESC,30,,9000,
30559,ch_elder_s6_chall_060,CHALLENGE/ELDER_S6_CHAL_060_NAME,CHALLENGE/ELDER_S6_CHAL_060_DESC,15,,6000,
30560,ch_elder_s6_chall_061,CHALLENGE/ELDER_S6_CHAL_061_NAME,CHALLENGE/ELDER_S6_CHAL_061_DESC,50,,1500,
30561,ch_elder_s6_chall_062,CHALLENGE/ELDER_S6_CHAL_062_NAME,CHALLENGE/ELDER_S6_CHAL_062_DESC,50,,9000,
30562,ch_elder_s6_chall_063,CHALLENGE/ELDER_S6_CHAL_063_NAME,CHALLENGE/ELDER_S6_CHAL_063_DESC,2,,6000,
30563,ch_elder_s6_chall_064,CHALLENGE/ELDER_S6_CHAL_064_NAME,CHALLENGE/ELDER_S6_CHAL_064_DESC,10,,1500,
30564,ch_elder_s6_chall_065,CHALLENGE/ELDER_S6_CHAL_065_NAME,CHALLENGE/ELDER_S6_CHAL_065_DESC,200,,6000,
30565,ch_elder_s6_chall_066,CHALLENGE/ELDER_S6_CHAL_066_NAME,CHALLENGE/ELDER_S6_CHAL_066_DESC,25,,3000,
30566,ch_elder_s6_chall_067,CHALLENGE/ELDER_S6_CHAL_067_NAME,CHALLENGE/ELDER_S6_CHAL_067_DESC,5,,1500,
30567,ch_elder_s6_chall_068,CHALLENGE/ELDER_S6_CHAL_068_NAME,CHALLENGE/ELDER_S6_CHAL_068_DESC,15,,6000,
30568,ch_elder_s6_chall_069,CHALLENGE/ELDER_S6_CHAL_069_NAME,CHALLENGE/ELDER_S6_CHAL_069_DESC,100,,3000,
30569,ch_elder_s6_chall_070,CHALLENGE/ELDER_S6_CHAL_070_NAME,CHALLENGE/ELDER_S6_CHAL_070_DESC,7,,1500,
30570,ch_elder_s6_chall_071,CHALLENGE/ELDER_S6_CHAL_071_NAME,CHALLENGE/ELDER_S6_CHAL_071_DESC,75,,9000,
30571,ch_elder_s6_chall_072,CHALLENGE/ELDER_S6_CHAL_072_NAME,CHALLENGE/ELDER_S6_CHAL_072_DESC,7,,3000,
30572,ch_elder_s6_chall_073,CHALLENGE/ELDER_S6_CHAL_073_NAME,CHALLENGE/ELDER_S6_CHAL_073_DESC,5,,1500,
30573,ch_elder_s6_chall_074,CHALLENGE/ELDER_S6_CHAL_074_NAME,CHALLENGE/ELDER_S6_CHAL_074_DESC,300,,9000,
30574,ch_elder_s6_chall_075,CHALLENGE/ELDER_S6_CHAL_075_NAME,CHALLENGE/ELDER_S6_CHAL_075_DESC,75,,3000,
30575,ch_elder_s6_chall_076,CHALLENGE/ELDER_S6_CHAL_076_NAME,CHALLENGE/ELDER_S6_CHAL_076_DESC,3,,1500,
30576,ch_elder_s6_chall_077,CHALLENGE/ELDER_S6_CHAL_077_NAME,CHALLENGE/ELDER_S6_CHAL_077_DESC,40,,9000,
30577,ch_elder_s6_chall_078,CHALLENGE/ELDER_S6_CHAL_078_NAME,CHALLENGE/ELDER_S6_CHAL_078_DESC,10,,6000,
30578,ch_elder_s6_chall_079,CHALLENGE/ELDER_S6_CHAL_079_NAME,CHALLENGE/ELDER_S6_CHAL_079_DESC,7,,1500,
30579,ch_elder_s6_chall_080,CHALLENGE/ELDER_S6_CHAL_080_NAME,CHALLENGE/ELDER_S6_CHAL_080_DESC,40,,6000,
30580,ch_elder_s6_chall_081,CHALLENGE/ELDER_S6_CHAL_081_NAME,CHALLENGE/ELDER_S6_CHAL_081_DESC,50,,3000,
30581,ch_elder_s6_chall_082,CHALLENGE/ELDER_S6_CHAL_082_NAME,CHALLENGE/ELDER_S6_CHAL_082_DESC,7,,1500,
30582,ch_elder_s6_chall_083,CHALLENGE/ELDER_S6_CHAL_083_NAME,CHALLENGE/ELDER_S6_CHAL_083_DESC,40,,9000,
30583,ch_elder_s6_chall_084,CHALLENGE/ELDER_S6_CHAL_084_NAME,CHALLENGE/ELDER_S6_CHAL_084_DESC,125,,3000,
30584,ch_elder_s6_chall_085,CHALLENGE/ELDER_S6_CHAL_085_NAME,CHALLENGE/ELDER_S6_CHAL_085_DESC,3,,1500,
30585,ch_elder_s6_chall_086,CHALLENGE/ELDER_S6_CHAL_086_NAME,CHALLENGE/ELDER_S6_CHAL_086_DESC,25,,6000,
30586,ch_elder_s6_chall_087,CHALLENGE/ELDER_S6_CHAL_087_NAME,CHALLENGE/ELDER_S6_CHAL_087_DESC,7,,3000,
30587,ch_elder_s6_chall_088,CHALLENGE/ELDER_S6_CHAL_088_NAME,CHALLENGE/ELDER_S6_CHAL_088_DESC,3,,1500,
30588,ch_elder_s6_chall_089,CHALLENGE/ELDER_S6_CHAL_089_NAME,CHALLENGE/ELDER_S6_CHAL_089_DESC,15,,9000,
30589,ch_elder_s6_chall_090,CHALLENGE/ELDER_S6_CHAL_090_NAME,CHALLENGE/ELDER_S6_CHAL_090_DESC,15,,6000,
30590,ch_elder_s6_chall_091,CHALLENGE/ELDER_S6_CHAL_091_NAME,CHALLENGE/ELDER_S6_CHAL_091_DESC,7,,1500,
30591,ch_elder_s6_chall_092,CHALLENGE/ELDER_S6_CHAL_092_NAME,CHALLENGE/ELDER_S6_CHAL_092_DESC,30,,9000,
30592,ch_elder_s6_chall_093,CHALLENGE/ELDER_S6_CHAL_093_NAME,CHALLENGE/ELDER_S6_CHAL_093_DESC,50,,3000,
30593,ch_elder_s6_chall_094,CHALLENGE/ELDER_S6_CHAL_094_NAME,CHALLENGE/ELDER_S6_CHAL_094_DESC,10,,1500,
30594,ch_elder_s6_chall_095,CHALLENGE/ELDER_S6_CHAL_095_NAME,CHALLENGE/ELDER_S6_CHAL_095_DESC,250,,9000,
30595,ch_elder_s6_chall_096,CHALLENGE/ELDER_S6_CHAL_096_NAME,CHALLENGE/ELDER_S6_CHAL_096_DESC,40,,6000,
30596,ch_elder_s6_chall_097,CHALLENGE/ELDER_S6_CHAL_097_NAME,CHALLENGE/ELDER_S6_CHAL_097_DESC,7,,1500,
30597,ch_elder_s6_chall_098,CHALLENGE/ELDER_S6_CHAL_098_NAME,CHALLENGE/ELDER_S6_CHAL_098_DESC,25,,6000,
30598,ch_elder_s6_chall_099,CHALLENGE/ELDER_S6_CHAL_099_NAME,CHALLENGE/ELDER_S6_CHAL_099_DESC,10,,3000,
30599,ch_elder_s6_chall_100,CHALLENGE/ELDER_S6_CHAL_100_NAME,CHALLENGE/ELDER_S6_CHAL_100_DESC,50,,1500,
