5415,ch_br_daily_layover_legend_1_2_long,CHALLENGE/BR_DAILY_LAYOVER_LEGEND,CHALLENGE/BR_DAILY_LAYOVER_LEGEND_DESC,5,6000,190261,3,,,,,100,
5416,ch_br_daily_lumberyard_luchador_1_1_long,CHALLENGE/BR_DAILY_LUMBERYARD_LUCHADOR,CHALLENGE/BR_DAILY_LUMBERYARD_LUCHADOR_DESC,5,6000,190264,3,,,,,83,
5417,ch_br_daily_lumberyard_luchador_1_2_long,CHALLENGE/BR_DAILY_LUMBERYARD_LUCHADOR,CHALLENGE/BR_DAILY_LUMBERYARD_LUCHADOR_DESC,5,6000,190266,3,,,,,122,
5418,ch_br_daily_port_patrol_1_1_long,CHALLENGE/BR_DAILY_PORT_PATROL,CHALLENGE/BR_DAILY_PORT_PATROL_DESC,5,6000,190275,3,,,,,65,
5419,ch_br_daily_port_patrol_1_2_long,CHALLENGE/BR_DAILY_PORT_PATROL,CHALLENGE/BR_DAILY_PORT_PATROL_DESC,5,6000,190152,3,,,,,110,
5420,ch_br_daily_quarry_quest_1_1_long,CHALLENGE/BR_DAILY_QUARRY_QUEST,CHALLENGE/BR_DAILY_QUARRY_QUEST_DESC,5,6000,190157,3,,,,,63,
5421,ch_br_daily_quarry_quest_1_2_long,CHALLENGE/BR_DAILY_QUARRY_QUEST,CHALLENGE/BR_DAILY_QUARRY_QUEST_DESC,5,6000,190160,3,,,,,136,
5422,ch_br_daily_stadium_superstar_1_1_long,CHALLENGE/BR_DAILY_STADIUM_SUPERSTAR,CHALLENGE/BR_DAILY_STADIUM_SUPERSTAR_DESC,5,6000,190161,3,,,,,47,
5423,ch_br_daily_stadium_superstar_1_2_long,CHALLENGE/BR_DAILY_STADIUM_SUPERSTAR,CHALLENGE/BR_DAILY_STADIUM_SUPERSTAR_DESC,5,6000,190162,3,,,,,130,
5424,ch_br_daily_storage_sovereign_1_1_long,CHALLENGE/BR_DAILY_STORAGE_SOVEREIGN,CHALLENGE/BR_DAILY_STORAGE_SOVEREIGN_DESC,5,6000,190163,3,,,,,59,
5425,ch_br_daily_storage_sovereign_1_2_long,CHALLENGE/BR_DAILY_STORAGE_SOVEREIGN,CHALLENGE/BR_DAILY_STORAGE_SOVEREIGN_DESC,5,6000,190165,3,,,,,133,
5426,ch_br_daily_supercenter_slayer_1_1_long,CHALLENGE/BR_DAILY_SUPERCENTER_SLAYER,CHALLENGE/BR_DAILY_SUPERCENTER_SLAYER_DESC,5,6000,190166,3,,,,,67,
5427,ch_br_daily_supercenter_slayer_1_2_long,CHALLENGE/BR_DAILY_SUPERCENTER_SLAYER,CHALLENGE/BR_DAILY_SUPERCENTER_SLAYER_DESC,5,6000,190167,3,,,,,90,
5428,ch_br_daily_trainyard_tyrant_1_1_long,CHALLENGE/BR_DAILY_TRAINYARD_TYRANT,CHALLENGE/BR_DAILY_TRAINYARD_TYRANT_DESC,5,6000,190168,3,,,,,69,
5429,ch_br_daily_trainyard_tyrant_1_2_long,CHALLENGE/BR_DAILY_TRAINYARD_TYRANT,CHALLENGE/BR_DAILY_TRAINYARD_TYRANT_DESC,5,6000,190169,3,,,,,102,
5430,ch_br_daily_television_triumph_1_1_long,CHALLENGE/BR_DAILY_TELEVISION_TRIUMPH,CHALLENGE/BR_DAILY_TELEVISION_TRIUMPH_DESC,5,6000,190170,3,,,,,71,
5431,ch_br_daily_television_triumph_1_2_long,CHALLENGE/BR_DAILY_TELEVISION_TRIUMPH,CHALLENGE/BR_DAILY_TELEVISION_TRIUMPH_DESC,5,6000,190171,3,,,,,98,
