171638,ui_playercard_1447,3,0,0,6000,1,
171639,ui_playercard_1448,3,0,0,6000,1,
171640,ui_playercard_1449,3,0,0,6000,1,
171641,ui_playercard_1450,3,0,0,6000,1,
171642,ui_playercard_1451,3,0,0,6000,1,
171643,ui_playercard_1452,3,0,0,6000,1,
171644,ui_playercard_1453,3,0,0,6000,1,
171645,ui_playercard_1454,3,0,0,6000,1,
171646,ui_playercard_1455,3,0,0,6000,1,
171647,ui_playercard_1456,3,0,0,6000,1,
171648,ui_playercard_1457,3,0,0,6000,1,
171649,ui_playercard_1458,3,0,0,6000,1,
171650,ui_playercard_1459,3,0,0,6000,1,
171651,ui_playercard_1460,3,0,0,6000,1,
171652,ui_playercard_1461,3,0,0,6000,1,
171653,ui_playercard_1462,3,0,0,6000,1,
171654,ui_playercard_1463,3,0,0,6000,1,
171655,ui_playercard_1464,3,0,0,6000,1,
171656,ui_playercard_1465,3,0,0,6000,1,
171657,ui_playercard_1466,3,0,0,6000,1,
171658,ui_playercard_1467,3,0,0,6000,1,
171659,ui_playercard_1468,3,0,0,6000,1,
171660,ui_playercard_1469,3,0,0,6000,1,
171661,ui_playercard_1470,3,0,0,6000,1,
171662,ui_playercard_1471,3,0,0,6000,1,
171663,ui_playercard_1472,3,0,0,6000,1,
171664,ui_playercard_1473,4,0,0,6000,1,
171665,ui_playercard_1474,3,0,0,6000,1,
171666,ui_playercard_1475,4,0,0,6000,1,
171667,ui_playercard_1476,3,0,0,6000,1,
171668,ui_playercard_1477,3,0,0,6000,1,
171669,ui_playercard_1478,3,0,0,6000,1,
171670,ui_playercard_1479,3,0,0,6000,1,
171671,ui_playercard_1480,3,0,0,6000,1,
171672,ui_playercard_1481,3,0,0,6000,1,
171673,ui_playercard_1482,3,0,0,6000,1,
171674,ui_playercard_1483,3,0,0,6000,1,
171675,ui_playercard_1484,3,0,0,6000,1,
171676,ui_playercard_1485,3,0,0,6000,1,
171677,ui_playercard_1486,3,0,0,6000,1,
171678,ui_playercard_1487,3,0,0,6000,1,
171679,ui_playercard_1488,3,0,0,6000,1,
171680,ui_playercard_1489,3,0,0,6000,1,
171681,ui_playercard_1490,3,0,0,6000,1,
171682,ui_playercard_1491,3,0,0,6000,1,
171683,ui_playercard_1492,3,0,0,6000,1,
171684,ui_playercard_1493,3,0,0,6000,1,
171685,ui_playercard_1494,3,0,0,6000,1,
171686,ui_playercard_1495,3,0,0,6000,1,
171687,ui_playercard_1496,3,0,0,6000,1,
171688,ui_playercard_1497,3,0,0,6000,1,
171689,ui_playercard_1498,3,0,0,6000,1,
171690,ui_playercard_1499,3,0,0,6000,1,
171691,ui_playercard_1500,3,0,0,6000,1,
171692,ui_playercard_mc_gold_ar_galima,3,0,0,4000,0,
171693,ui_playercard_mc_gold_me_akimboblades,3,0,0,5000,0,
171694,ui_playercard_mc_gold_me_akimboblunt,3,0,0,4000,0,
171695,ui_playercard_mc_gold_sm_victor,3,0,0,4000,0,
171696,ui_playercard_mc_platinum_ar_galima,3,0,0,4000,0,
171697,ui_playercard_mc_platinum_me_akimboblades,3,0,0,5000,0,
171698,ui_playercard_mc_platinum_me_akimboblunt,3,0,0,4000,0,
171699,ui_playercard_mc_platinum_sm_victor,3,0,0,4000,0,
171700,ui_playercard_mc_damascus_ar_galima,3,0,0,4000,0,
171701,ui_playercard_mc_damascus_me_akimboblades,3,0,0,5000,0,
171702,ui_playercard_mc_damascus_me_akimboblunt,3,0,0,4000,0,
171703,ui_playercard_mc_damascus_sm_victor,3,0,0,4000,0,
171704,ui_playercard_mc_obsidian_ar_galima,3,0,0,4000,0,
171705,ui_playercard_mc_obsidian_me_akimboblades,3,0,0,5000,0,
171706,ui_playercard_mc_obsidian_me_akimboblunt,3,0,0,4000,0,
171707,ui_playercard_mc_obsidian_sm_victor,3,0,0,4000,0,
171708,ui_playercard_mc_gold_sn_xmike109,3,0,0,4001,0,
171709,ui_playercard_mc_platinum_sn_xmike109,3,0,0,4001,0,
171710,ui_playercard_mc_damascus_sn_xmike109,3,0,0,4001,0,
171711,ui_playercard_mc_obsidian_sn_xmike109,3,0,0,4001,0,
171712,ui_playercard_mc_gold_ar_anovember94,3,0,0,5000,0,
171713,ui_playercard_mc_gold_sm_charlie9,3,0,0,5000,0,
171714,ui_playercard_mc_platinum_ar_anovember94,3,0,0,5000,0,
171715,ui_playercard_mc_platinum_sm_charlie9,3,0,0,5000,0,
171716,ui_playercard_mc_damascus_ar_anovember94,3,0,0,5000,0,
171717,ui_playercard_mc_damascus_sm_charlie9,3,0,0,5000,0,
171718,ui_playercard_mc_obsidian_ar_anovember94,3,0,0,5000,0,
171719,ui_playercard_mc_obsidian_sm_charlie9,3,0,0,5000,0,
171720,ui_playercard_mc_gold_lm_sierrax,3,0,0,5001,0,
171721,ui_playercard_mc_platinum_lm_sierrax,3,0,0,5001,0,
171722,ui_playercard_mc_damascus_lm_sierrax,3,0,0,5001,0,
171723,ui_playercard_mc_obsidian_lm_sierrax,3,0,0,5001,0,
171724,ui_playercard_mc_gold_ar_valpha,3,0,0,6000,0,
171725,ui_playercard_mc_gold_sn_romeo700,3,0,0,6000,0,
171726,ui_playercard_mc_platinum_ar_valpha,3,0,0,6000,0,
171727,ui_playercard_mc_platinum_sn_romeo700,3,0,0,6000,0,
171728,ui_playercard_mc_damascus_ar_valpha,3,0,0,6000,0,
171729,ui_playercard_mc_damascus_sn_romeo700,3,0,0,6000,0,
171730,ui_playercard_mc_obsidian_ar_valpha,3,0,0,6000,0,
171731,ui_playercard_mc_obsidian_sn_romeo700,3,0,0,6000,0,
171732,ui_playercard_1501,3,0,0,6001,1,
171733,ui_playercard_1502,3,0,0,6001,1,
171734,ui_playercard_1503,3,0,0,6001,1,
171735,ui_playercard_1504,3,0,0,6001,1,
171736,ui_playercard_1505,3,0,0,6001,1,
171737,ui_playercard_1506,2,0,0,6000,1,
171738,ui_playercard_1507,3,0,0,6001,1,
171739,ui_playercard_1508,2,0,0,6001,1,
171740,ui_playercard_1509,3,0,0,6001,1,
171741,ui_playercard_1510,2,0,0,6001,1,
171742,ui_playercard_1511,2,0,0,6001,1,
171743,ui_playercard_1512,3,0,0,6001,1,
171744,ui_playercard_1513,3,0,0,6001,1,
171745,ui_playercard_1514,3,0,0,6001,1,
171746,ui_playercard_1515,3,0,0,6001,1,
171747,ui_playercard_1516,2,0,0,6001,1,
171748,ui_playercard_1517,3,0,0,6001,1,
171749,ui_playercard_1518,3,0,0,6001,1,
171750,ui_playercard_1519,3,0,0,7000,1,
171751,ui_playercard_1520,3,0,0,7000,1,
171752,ui_playercard_1521,3,0,0,7000,1,
171753,ui_playercard_1522,3,0,0,6001,1,
171754,ui_playercard_1523,3,0,0,7000,1,
171755,ui_playercard_1524,3,0,0,7000,1,
171756,ui_playercard_1525,3,0,0,7000,1,
171757,ui_playercard_1526,3,0,0,6001,1,
171758,ui_playercard_1527,3,0,0,6000,1,
171759,ui_playercard_1528,3,0,0,6001,1,
171760,ui_playercard_1529,3,0,0,6001,1,
171761,ui_playercard_1530,3,0,0,6001,1,
171762,ui_playercard_1531,3,0,0,7000,1,
171763,ui_playercard_1532,3,0,0,6001,1,
171764,ui_playercard_1533,3,0,0,6001,1,
171765,ui_playercard_1534,3,0,0,6001,1,
171766,ui_playercard_1535,3,0,0,6001,1,
171767,ui_playercard_1536,3,0,0,7000,1,
171768,ui_playercard_1537,3,0,0,6001,1,
171769,ui_playercard_1538,3,0,0,7000,1,
171770,ui_playercard_1539,3,0,0,6001,1,
171771,ui_playercard_1540,3,0,0,7000,1,
171772,ui_playercard_1541,3,0,0,7000,1,
171773,ui_playercard_1542,3,0,0,6001,1,
171774,ui_playercard_1543,3,0,0,6001,1,
171775,ui_playercard_1544,3,0,0,6001,1,
171776,ui_playercard_1545,3,0,0,6001,1,
171777,ui_playercard_1546,3,0,0,6001,1,
171778,ui_playercard_1547,3,0,0,7000,1,
171779,ui_playercard_1548,3,0,0,7000,1,
171780,ui_playercard_1549,3,0,0,7000,1,
171781,ui_playercard_1550,3,0,0,7000,1,
171782,ui_playercard_1551,3,0,0,7000,1,
171783,ui_playercard_1552,3,0,0,7000,1,
171784,ui_playercard_1553,3,0,0,7000,1,
171785,ui_playercard_1554,3,0,0,7000,1,
171786,ui_playercard_1555,3,0,0,6001,1,
171787,ui_playercard_1556,3,0,0,6001,1,
171788,ui_playercard_1557,3,0,0,7000,1,
171789,ui_playercard_1558,3,0,0,6001,1,
171790,ui_playercard_1559,3,0,0,6001,1,
171791,ui_playercard_1560,3,0,0,6001,1,
171792,ui_playercard_1561,3,0,0,6001,1,
171793,ui_playercard_1562,3,0,0,6001,1,
171794,ui_playercard_1563,3,0,0,6001,1,
171795,ui_playercard_1564,3,0,0,6001,1,
171796,ui_playercard_1565,3,0,0,6001,1,
171797,ui_playercard_1566,3,0,0,6001,1,
171798,ui_playercard_1567,3,0,0,6001,1,
171799,ui_playercard_1568,3,0,0,6001,1,
171800,ui_playercard_1569,3,0,0,6001,1,
171801,ui_playercard_1570,3,0,0,6001,1,
171802,ui_playercard_1571,3,0,0,6001,1,
171803,ui_playercard_1572,3,0,0,6001,1,
171804,ui_playercard_1573,3,0,0,6001,1,
171805,ui_playercard_1574,3,0,0,6001,1,
171806,ui_playercard_1575,3,0,0,6001,1,
171807,ui_playercard_1576,3,0,0,6001,1,
171808,ui_playercard_1577,3,0,0,6001,1,
171809,ui_playercard_1578,3,0,0,6001,1,
171810,ui_playercard_1579,3,0,0,6001,1,
171811,ui_playercard_1580,3,0,0,6001,1,
171812,ui_playercard_1581,3,0,0,6001,1,
171813,ui_playercard_1582,3,0,0,6001,1,
171814,ui_playercard_1583,3,0,0,6001,1,
171815,ui_playercard_1584,3,0,0,6001,1,
171816,ui_playercard_1585,3,0,0,6001,1,
171817,ui_playercard_1586,3,0,0,6001,1,
171818,ui_playercard_1587,3,0,0,6001,1,
171819,ui_playercard_1588,3,0,0,6001,1,
171820,ui_playercard_1589,3,0,0,6001,1,
171821,ui_playercard_1590,3,0,0,6001,1,
171822,ui_playercard_1591,3,0,0,6001,1,
171823,ui_playercard_1592,3,0,0,6001,1,
171824,ui_playercard_1593,3,0,0,6001,1,
171825,ui_playercard_1594,3,0,0,6001,1,
171826,ui_playercard_1595,3,0,0,6001,1,
171827,ui_playercard_1596,3,0,0,6001,1,
171828,ui_playercard_1597,3,0,0,6001,1,
171829,ui_playercard_1598,3,0,0,6001,1,
171830,ui_playercard_1599,3,0,0,6001,1,
171831,ui_playercard_1600,3,0,0,6001,1,
171832,ui_playercard_1601,3,0,0,6001,1,
171833,ui_playercard_1602,3,0,0,6001,1,
171834,ui_playercard_1603,3,0,0,6001,1,
171835,ui_playercard_1604,3,0,0,6001,1,
171836,ui_playercard_1605,3,0,0,6001,1,
171837,ui_playercard_1606,3,0,0,6001,1,
171838,ui_playercard_1607,3,0,0,6001,1,
171839,ui_playercard_1608,3,0,0,6001,1,
171840,ui_playercard_1609,3,0,0,6001,1,
171841,ui_playercard_1610,3,0,0,6001,1,
171842,ui_playercard_1611,3,0,0,6001,1,
171843,ui_playercard_1612,3,0,0,6001,1,
171844,ui_playercard_1613,3,0,0,6001,1,
171845,ui_playercard_1614,3,0,0,6001,1,
171846,ui_playercard_1615,3,0,0,6001,1,
171847,ui_playercard_1616,3,0,0,6001,1,
171848,ui_playercard_1617,3,0,0,6001,1,
171849,ui_playercard_1618,3,0,0,6001,1,
171850,ui_playercard_1619,3,0,0,6001,1,
171851,ui_playercard_1620,3,0,0,6001,1,
171852,ui_playercard_1621,3,0,0,6001,1,
171853,ui_playercard_1622,3,0,0,6001,1,
171854,ui_playercard_1623,3,0,0,6001,1,
171855,ui_playercard_1624,3,0,0,6001,1,
171856,ui_playercard_1625,3,0,0,6001,1,
171857,ui_playercard_1626,3,0,0,6001,1,
171858,ui_playercard_1627,3,0,0,6001,1,
171859,ui_playercard_1628,3,0,0,6001,1,
171860,ui_playercard_1629,3,0,0,6001,1,
171861,ui_playercard_1630,3,0,0,6001,1,
171862,ui_playercard_1631,3,0,0,6001,1,
171863,ui_playercard_1632,3,0,0,6001,1,
171864,ui_playercard_1633,3,0,0,6001,1,
171865,ui_playercard_1634,3,0,0,6001,1,
171866,ui_playercard_1635,3,0,0,6001,1,
171867,ui_playercard_1636,3,0,0,6001,1,
171868,ui_playercard_1637,3,0,0,6001,1,
171869,ui_playercard_1638,3,0,0,6001,1,
171870,ui_playercard_1639,3,0,0,6001,1,
171871,ui_playercard_1640,3,0,0,6001,1,
171872,ui_playercard_1641,3,0,0,6001,1,
171873,ui_playercard_1642,3,0,0,6001,1,
171874,ui_playercard_1643,3,0,0,6001,1,
171875,ui_playercard_1644,3,0,0,6001,1,
171876,ui_playercard_1645,3,0,0,6001,1,
171877,ui_playercard_1646,3,0,0,6001,1,
171878,ui_playercard_1647,3,0,0,6001,1,
171879,ui_playercard_1648,3,0,0,6001,1,
171880,ui_playercard_1649,3,0,0,6001,1,
171881,ui_playercard_1650,3,0,0,6001,1,
171882,ui_playercard_mc_gold_sh_aalpha12,3,0,0,6001,0,
171883,ui_playercard_mc_platinum_sh_aalpha12,3,0,0,6001,0,
171884,ui_playercard_mc_damascus_sh_aalpha12,3,0,0,6001,0,
171885,ui_playercard_mc_obsidian_sh_aalpha12,3,0,0,6001,0,
171886,callingcards_t9001,4,0,0,6000,0,
171887,callingcards_t9002,4,0,0,6000,0,
171888,callingcards_t9003,4,0,0,6000,0,
171889,callingcards_t9004,4,0,0,6000,0,
171890,callingcards_t9005,4,0,0,6000,0,
171891,callingcards_t9006,4,0,0,6000,0,
171892,callingcards_t9007,4,0,0,6000,0,
171893,callingcards_t9027,4,0,0,6000,0,
171894,callingcards_t9028,4,0,0,6000,0,
171895,callingcards_t9029,4,0,0,6000,0,
171896,callingcards_t9030,4,0,0,6000,0,
171897,callingcards_t9031,4,0,0,6000,0,
171898,callingcards_t9032,4,0,0,6000,0,
171899,callingcards_t9033,4,0,0,6000,0,
171900,callingcards_t9034,4,0,0,6000,0,
171901,callingcards_t9035,4,0,0,6000,0,
171902,callingcards_t9036,4,0,0,6000,0,
171903,callingcards_t9037,4,0,0,6000,0,
171904,callingcards_t9038,4,0,0,6000,0,
171905,callingcards_t9039,4,0,0,6000,0,
171906,callingcards_t9040,4,0,0,6000,0,
171907,callingcards_t9041,4,0,0,6000,0,
171908,callingcards_t9042,4,0,0,6000,0,
171909,callingcards_t9043,4,0,0,6000,0,
171910,callingcards_t9044,4,0,0,6000,0,
171911,callingcards_t9045,4,0,0,6000,0,
171912,callingcards_t9046,4,0,0,6000,0,
171913,callingcards_t9047,4,0,0,6000,0,
171914,ui_playercard_mc_gold_pi_mike,3,0,0,7000,1,
171915,ui_playercard_mc_gold_sm_secho,3,0,0,7000,1,
171916,ui_playercard_mc_platinum_pi_mike,3,0,0,7000,1,
171917,ui_playercard_mc_platinum_sm_secho,3,0,0,7000,1,
171918,ui_playercard_mc_damascus_pi_mike,3,0,0,7000,1,
171919,ui_playercard_mc_damascus_sm_secho,3,0,0,7000,1,
171920,ui_playercard_mc_obsidian_pi_mike,3,0,0,7000,1,
171921,ui_playercard_mc_obsidian_sm_secho,3,0,0,7000,1,
171922,callingcards_t9008,4,0,0,6000,0,
171923,callingcards_t9009,4,0,0,6000,0,
171924,callingcards_t9010,4,0,0,6000,0,
171925,callingcards_t9011,4,0,0,6000,0,
171926,callingcards_t9012,4,0,0,6000,0,
171927,callingcards_t9013,4,0,0,6000,0,
171928,callingcards_t9014,4,0,0,6000,0,
171929,callingcards_t9015,4,0,0,6000,0,
171930,callingcards_t9016,4,0,0,6000,0,
171931,callingcards_t9017,4,0,0,6000,0,
171932,callingcards_t9018,4,0,0,6000,0,
171933,callingcards_t9019,4,0,0,6000,0,
171934,callingcards_t9020,4,0,0,6000,0,
171935,callingcards_t9021,4,0,0,6000,0,
171936,callingcards_t9022,4,0,0,6000,0,
171937,callingcards_t9023,4,0,0,6000,0,
171938,callingcards_t9024,4,0,0,6000,0,
171939,callingcards_t9025,4,0,0,6000,0,
171940,callingcards_t9026,4,0,0,6000,0,
171941,callingcards_t9048,4,0,0,6000,0,
171942,callingcards_t9049,4,0,0,6000,0,
171943,callingcards_t9050,4,0,0,6000,0,
171944,callingcards_t9051,4,0,0,6000,0,
171945,callingcards_t9052,4,0,0,6000,0,
171946,callingcards_t9053,4,0,0,6000,0,
171947,callingcards_t9054,4,0,0,6000,0,
171948,callingcards_t9055,4,0,0,6000,0,
171949,callingcards_t9056,4,0,0,6000,0,
171950,callingcards_t9057,4,0,0,6000,0,
171951,callingcards_t9058,4,0,0,6000,0,
171952,callingcards_t9059,4,0,0,6000,0,
171953,callingcards_t9060,4,0,0,6000,0,
171954,callingcards_t9061,4,0,0,6000,0,
171955,callingcards_t9062,4,0,0,6000,0,
171956,callingcards_t9063,4,0,0,6000,0,
171957,callingcards_t9064,4,0,0,6000,0,
171958,callingcards_t9065,4,0,0,6000,0,
171959,callingcards_t9066,4,0,0,6000,0,
171960,callingcards_t9067,4,0,0,6000,0,
171961,callingcards_t9068,4,0,0,6000,0,
171962,callingcards_t9069,4,0,0,6000,0,
171963,callingcards_t9070,4,0,0,6000,0,
171964,callingcards_t9071,4,0,0,6000,0,
171965,callingcards_t9072,4,0,0,6000,0,
171966,callingcards_t9073,4,0,0,6000,0,
171967,callingcards_t9074,4,0,0,6000,0,
171968,callingcards_t9075,4,0,0,6000,0,
171969,callingcards_t9076,4,0,0,6000,0,
171970,callingcards_t9077,4,0,0,6000,0,
171971,callingcards_t9078,4,0,0,6000,0,
171972,callingcards_t9079,4,0,0,6000,0,
171973,callingcards_t9080,4,0,0,6000,0,
171974,callingcards_t9081,4,0,0,6000,0,
171975,callingcards_t9082,4,0,0,6000,0,
171976,callingcards_t9083,4,0,0,6000,0,
171977,callingcards_t9084,4,0,0,6000,0,
171978,callingcards_t9085,4,0,0,6000,0,
171979,callingcards_t9086,4,0,0,6000,0,
171980,callingcards_t9087,4,0,0,6000,0,
171981,callingcards_t9088,4,0,0,6000,0,
171982,callingcards_t9089,4,0,0,6000,0,
171983,callingcards_t9090,4,0,0,6000,0,
171984,callingcards_t9091,4,0,0,6000,0,
171985,callingcards_t9092,4,0,0,6000,0,
171986,callingcards_t9093,4,0,0,6000,0,
171987,callingcards_t9094,4,0,0,6000,0,
171988,callingcards_t9095,4,0,0,6000,0,
171989,callingcards_t9096,4,0,0,6000,0,
171990,callingcards_t9097,4,0,0,6000,0,
171991,callingcards_t9098,4,0,0,6000,0,
171992,callingcards_t9099,4,0,0,6000,0,
171993,callingcards_t9100,4,0,0,6000,0,
171994,callingcards_t9101,4,0,0,6000,0,
171995,callingcards_t9102,4,0,0,6000,0,
171996,callingcards_t9103,4,0,0,6000,0,
171997,callingcards_t9104,4,0,0,6000,0,
171998,callingcards_t9105,4,0,0,6000,0,
171999,callingcards_t9106,4,0,0,6000,0,
172000,callingcards_t9107,4,0,0,6000,0,
172001,callingcards_t9108,4,0,0,6000,0,
172002,callingcards_t9109,4,0,0,6000,0,
172003,callingcards_t9110,4,0,0,6000,0,
172004,callingcards_t9111,4,0,0,6000,0,
172005,callingcards_t9112,4,0,0,6000,0,
172006,callingcards_t9113,4,0,0,6000,0,
172007,callingcards_t9114,4,0,0,6000,0,
172008,callingcards_t9115,4,0,0,6000,0,
172009,callingcards_t9116,4,0,0,6000,0,
172010,callingcards_t9117,4,0,0,6000,0,
172011,callingcards_t9118,4,0,0,6000,0,
172012,callingcards_t9119,4,0,0,6000,0,
172013,callingcards_t9120,4,0,0,6000,0,
172014,callingcards_t9121,4,0,0,6000,0,
172015,callingcards_t9122,4,0,0,6000,0,
172016,callingcards_t9123,4,0,0,6000,0,
172017,callingcards_t9124,4,0,0,6000,0,
172018,callingcards_t9125,4,0,0,6000,0,
172019,callingcards_t9126,4,0,0,6000,0,
172020,callingcards_t9127,4,0,0,6000,0,
172021,callingcards_t9128,4,0,0,6000,0,
172022,callingcards_t9129,4,0,0,6000,0,
172023,callingcards_t9130,4,0,0,6000,0,
172024,callingcards_t9131,4,0,0,6000,0,
172025,callingcards_t9132,4,0,0,6000,0,
172026,callingcards_t9133,4,0,0,6000,0,
172027,callingcards_t9134,4,0,0,6000,0,
172028,callingcards_t9135,4,0,0,6000,0,
172029,callingcards_t9136,4,0,0,6000,0,
172030,callingcards_t9137,4,0,0,6000,0,
172031,callingcards_t9138,4,0,0,6000,0,
172032,callingcards_t9139,4,0,0,6000,0,
172033,callingcards_t9140,4,0,0,6000,0,
172034,callingcards_t9141,4,0,0,6000,0,
172035,callingcards_t9142,4,0,0,6000,0,
172036,callingcards_t9143,4,0,0,6000,0,
172037,callingcards_t9144,4,0,0,6000,0,
172038,callingcards_t9145,4,0,0,6000,0,
172039,callingcards_t9146,4,0,0,6000,0,
172040,callingcards_t9147,4,0,0,6000,0,
172041,callingcards_t9148,4,0,0,6000,0,
172042,callingcards_t9149,4,0,0,6000,0,
172043,callingcards_t9150,4,0,0,6000,0,
172044,callingcards_t9151,4,0,0,6000,0,
172045,callingcards_t9152,4,0,0,6000,0,
172046,callingcards_t9153,4,0,0,6000,0,
172047,callingcards_t9154,4,0,0,6000,0,
172048,callingcards_t9155,4,0,0,6000,0,
172049,callingcards_t9156,4,0,0,6000,0,
172050,callingcards_t9157,4,0,0,6000,0,
172051,callingcards_t9158,4,0,0,6000,0,
172052,callingcards_t9159,4,0,0,6000,0,
172053,callingcards_t9160,4,0,0,6000,0,
172054,callingcards_t9161,4,0,0,6000,0,
172055,callingcards_t9162,4,0,0,6000,0,
172056,callingcards_t9163,4,0,0,6000,0,
172057,callingcards_t9164,4,0,0,6000,0,
172058,callingcards_t9165,4,0,0,6000,0,
18216863,callingcards_t9166,3,0,0,7000,0,
26837273,callingcards_t9167,3,0,0,6000,0,
26751520,callingcards_t9168,3,0,0,7000,0,
31788670,callingcards_t9169,3,0,0,7000,0,
21662102,callingcards_t9170,4,0,0,7000,0,
23883853,callingcards_t9171,3,0,0,7000,0,
32756631,callingcards_t9173,3,0,0,7000,0,
28450748,callingcards_t9174,3,0,0,7000,0,
172068,callingcards_t9175,4,0,0,6000,0,
30893308,callingcards_t9176,3,0,0,7000,0,
32481412,callingcards_t9177,3,0,0,7000,0,
21184170,callingcards_t9178,3,0,0,7000,0,
21087682,callingcards_t9179,3,0,0,6000,0,
33545974,callingcards_t9180,3,0,0,7000,0,
19073392,callingcards_t9181,3,0,0,7000,0,
31438583,callingcards_t9182,3,0,0,7000,0,
33053645,callingcards_t9183,3,0,0,7000,0,
18959564,callingcards_t9184,3,0,0,7000,0,
21143094,callingcards_t9185,3,0,0,7000,0,
26848170,callingcards_t9186,3,0,0,7000,0,
172080,callingcards_t9187,4,0,0,6000,0,
172081,callingcards_t9188,4,0,0,6000,0,
172082,callingcards_t9189,4,0,0,6000,0,
172083,callingcards_t9190,4,0,0,6000,0,
29543518,callingcards_t9191,0,0,0,6000,0,
172085,callingcards_t9192,4,0,0,6000,0,
172086,callingcards_t9193,4,0,0,6000,0,
172087,callingcards_t9194,4,0,0,6000,0,
26879043,callingcards_t9195,0,0,0,6000,0,
31546178,callingcards_t9196,3,0,0,7000,0,
172090,callingcards_t9197,4,0,0,6000,0,
26546666,callingcards_t9198,3,0,0,7000,0,
172092,callingcards_t9199,4,0,0,6000,0,
31499324,callingcards_t9200,0,0,0,6000,0,
172094,callingcards_t9201,4,0,0,6000,0,
172095,callingcards_t9202,4,0,0,6000,0,
172096,callingcards_t9203,4,0,0,6000,0,
172097,callingcards_t9204,4,0,0,6000,0,
29941747,callingcards_t9205,0,0,0,6000,0,
172099,callingcards_t9206,4,0,0,6000,0,
172100,callingcards_t9207,4,0,0,6000,0,
172101,callingcards_t9208,4,0,0,6000,0,
172102,callingcards_t9209,4,0,0,6000,0,
172103,callingcards_t9210,4,0,0,6000,0,
172104,callingcards_t9211,4,0,0,6000,0,
32838190,callingcards_t9212,0,0,0,6000,0,
172106,callingcards_t9213,4,0,0,6000,0,
172107,callingcards_t9214,4,0,0,6000,0,
26670863,callingcards_t9215,3,0,0,6000,0,
172109,callingcards_t9216,4,0,0,6000,0,
26394617,callingcards_t9217,0,0,0,6000,0,
172111,callingcards_t9218,4,0,0,6000,0,
172112,callingcards_t9219,4,0,0,6000,0,
172113,callingcards_t9220,4,0,0,6000,0,
172114,callingcards_t9221,4,0,0,6000,0,
25528694,callingcards_t9222,0,0,0,6000,0,
172116,callingcards_t9223,4,0,0,6000,0,
172117,callingcards_t9224,4,0,0,6000,0,
172118,callingcards_t9225,4,0,0,6000,0,
172119,callingcards_t9226,4,0,0,6000,0,
172120,callingcards_t9227,4,0,0,6000,0,
172122,callingcards_t9229,4,0,0,6000,0,
172123,callingcards_t9230,4,0,0,6000,0,
172124,callingcards_t9231,4,0,0,6000,0,
172125,callingcards_t9232,4,0,0,6000,0,
172126,callingcards_t9233,4,0,0,6000,0,
172127,callingcards_t9234,4,0,0,6000,0,
172128,callingcards_t9235,4,0,0,6000,0,
23937845,callingcards_t9236,0,0,0,6000,0,
172130,callingcards_t9237,4,0,0,6000,0,
172131,callingcards_t9238,4,0,0,6000,0,
172132,callingcards_t9239,4,0,0,6000,0,
172133,callingcards_t9240,4,0,0,6000,0,
172134,callingcards_t9241,4,0,0,6000,0,
172135,callingcards_t9242,4,0,0,6000,0,
172136,callingcards_t9243,4,0,0,6000,0,
172137,callingcards_t9244,4,0,0,6000,0,
172138,callingcards_t9245,4,0,0,6000,0,
26530380,callingcards_t9246,0,0,0,6000,0,
172140,callingcards_t9247,4,0,0,6000,0,
172141,callingcards_t9248,4,0,0,6000,0,
172142,callingcards_t9249,4,0,0,6000,0,
32859214,callingcards_t9250,3,0,0,7000,0,
172144,callingcards_t9251,4,0,0,6000,0,
172145,callingcards_t9252,4,0,0,6000,0,
172146,callingcards_t9253,4,0,0,6000,0,
172147,callingcards_t9254,4,0,0,6000,0,
172148,callingcards_t9255,4,0,0,6000,0,
172149,callingcards_t9256,4,0,0,6000,0,
172150,callingcards_t9257,4,0,0,6000,0,
32718553,callingcards_t9258,0,0,0,6000,0,
172152,callingcards_t9259,4,0,0,6000,0,
172153,callingcards_t9260,4,0,0,6000,0,
172154,callingcards_t9261,4,0,0,6000,0,
31532264,callingcards_t9262,3,0,0,6000,0,
172156,callingcards_t9263,4,0,0,6000,0,
20563482,callingcards_t9264,0,0,0,6000,0,
172158,callingcards_t9265,4,0,0,6000,0,
172159,callingcards_t9266,4,0,0,6000,0,
172160,callingcards_t9267,4,0,0,6000,0,
21587184,callingcards_t9268,0,0,0,6000,0,
21385538,callingcards_t9269,0,0,0,6000,0,
172163,callingcards_t9270,4,0,0,6000,0,
172164,callingcards_t9271,4,0,0,6000,0,
172165,callingcards_t9272,4,0,0,6000,0,
172166,callingcards_t9273,4,0,0,6000,0,
172167,callingcards_t9274,4,0,0,6000,0,
172168,callingcards_t9275,4,0,0,6000,0,
172169,callingcards_t9276,4,0,0,6000,0,
172170,callingcards_t9277,4,0,0,6000,0,
25005906,callingcards_t9278,3,0,0,7000,0,
31123236,callingcards_t9279,3,0,0,7000,0,
29755510,callingcards_t9280,3,0,0,7000,0,
172174,callingcards_t9281,4,0,0,6000,0,
22973849,callingcards_t9282,3,0,0,7000,0,
22320709,callingcards_t9283,3,0,0,7000,0,
172177,callingcards_t9284,4,0,0,6000,0,
32319472,callingcards_t9285,3,0,0,7000,0,
19776835,callingcards_t9286,3,0,0,7000,0,
24735791,callingcards_t9287,3,0,0,7000,0,
32486626,callingcards_t9288,3,0,0,7000,0,
23932267,callingcards_t9289,3,0,0,7000,0,
24539871,callingcards_t9290,3,0,0,7000,0,
27256698,callingcards_t9291,3,0,0,7000,0,
