400204,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,2000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,1,170740,,,,,,,,,,0,,,,,,,,,,,,,,,,
400205,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,2000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,1,170745,,,,,,,,,,0,,,,,,,,,,,,,,,,
400206,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,2000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,170060,190192,,,,,,,,,0,,,,,,,,,,,,,,,,
400207,MENU/BUNDLE_NAME_MW_UPSELL,MENU/BUNDLE_DESCRIPTION_MW_UPSELL,MENU/BUY_MW,2000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_upgrade_mw,mw_store_billboard_preview_blur,mw_store_title_upgrade_mw,0,10000,7500,title_standard,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,
400208,MENU/BUNDLE_NAME_MW_UPSELL_ENHANCED,MENU/BUNDLE_DESCRIPTION_MW_UPSELL_ENHANCED,MENU/BUY_MW_ENHANCED,2000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_upgrade_mw,mw_store_billboard_preview_blur,mw_store_title_upgrade_mw,0,10000,7500,title_battlepass,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,
400209,MENU/BUNDLE_NAME_CLOVER_AND_OUT,MENU/BUNDLE_DESCRIPTION_CLOVER_AND_OUT,MENU/BUNDLE_FLAVOR_CLOVER_AND_OUT,2000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_clover_and_out,mw_store_billboard_preview_blur,mw_store_title_clover_and_out,20,1100,825,,6,30383,515,401,80292,80291,330246,,,,,1,20009,,,,,,,,,,,,,,,
400210,MENU/BUNDLE_NAME_TRACER_PACK_GREEN,MENU/BUNDLE_DESCRIPTION_TRACER_PACK_GREEN,MENU/BUNDLE_FLAVOR_TRACER_PACK_GREEN,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_tracer_pack_green,mw_store_billboard_preview_blur,mw_store_title_tracer_pack_green,20,1600,1200,,4,501,477,80290,170625,,,,,,,0,,,,,,,,,,,,,,,,
400211,MENU/BUNDLE_NAME_HANG_TEN ,MENU/BUNDLE_DESCRIPTION_HANG_TEN ,MENU/BUNDLE_FLAVOR_HANG_TEN ,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_hang_ten,mw_store_billboard_preview_blur,mw_store_title_hang_ten,20,1200,900,,4,341,210014,80053,330043,,,,,,,0,,,,,,,,,,,,,,,,
400212,MENU/BUNDLE_NAME_THE_PLAGUE,MENU/BUNDLE_DESCRIPTION_THE_PLAGUE,MENU/BUNDLE_FLAVOR_THE_PLAGUE,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_plague,mw_store_billboard_preview_blur,mw_store_title_plague,20,1200,900,,4,342,80268,180567,170256,,,,,,,0,,,,,,,,,,,,,,,,
400213,MENU/BUNDLE_NAME_AKIMBO_PACK_ANIME,MENU/BUNDLE_DESCRIPTION_AKIMBO_PACK_ANIME,MENU/BUNDLE_FLAVOR_AKIMBO_PACK_ANIME,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_akimbo_pack_anime,mw_store_billboard_preview_blur,mw_store_title_akimbo_pack_anime,20,1200,900,,3,357,80158,170202,,,,,,,,0,,,,,,,,,,,,,,,,
400214,MENU/BUNDLE_NAME_SAKURA_EDITION,MENU/BUNDLE_DESCRIPTION_SAKURA_EDITION,MENU/BUNDLE_FLAVOR_SAKURA_EDITION,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_sakura_edition,mw_store_billboard_preview_blur,mw_store_title_sakura_edition,20,1800,1350,,6,437,472,80237,387,170917,330174,,,,,0,,,,,,,,,,,,,,,,
400215,MENU/BUNDLE_NAME_AIR_ASSAULT,MENU/BUNDLE_DESCRIPTION_AIR_ASSAULT,MENU/BUNDLE_FLAVOR_AIR_ASSAULT,2000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_air_assault,mw_store_billboard_preview_blur,mw_store_title_air_assault,20,2000,1500,,8,30382,513,440,80201,220079,300023,170565,430002,,,1,20002,,,,,,,,,,,,,,,
400216,MENU/BUNDLE_NAME_NEON_NIGHTS,MENU/BUNDLE_DESCRIPTION_NEON_NIGHTS,MENU/BUNDLE_FLAVOR_NEON_NIGHTS,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_neon_nights,mw_store_billboard_preview_blur,mw_store_title_neon_nights,20,1400,1050,,5,417,413,170631,180298,430003,,,,,,0,,,,,,,,,,,,,,,,
400217,MENU/BUNDLE_NAME_CLOUD_COVER,MENU/BUNDLE_DESCRIPTION_CLOUD_COVER,MENU/BUNDLE_FLAVOR_CLOUD_COVER,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_cloud_cover,mw_store_billboard_preview_blur,mw_store_title_cloud_cover,20,1200,900,,3,236,170776,180291,,,,,,,,0,,,,,,,,,,,,,,,,
400218,MENU/BUNDLE_NAME_BRUTALIZER_PACK_BARE_METAL,MENU/BUNDLE_DESCRIPTION_BRUTALIZER_PACK_BARE_METAL,MENU/BUNDLE_FLAVOR_BRUTALIZER_PACK_BARE_METAL,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_brutalizer_pack_bare_metal,mw_store_billboard_preview_blur,mw_store_title_brutalizer_pack_bare_metal,20,1500,1350,,4,423,406,170850,180631,,,,,,,0,,,,,,,,,,,,,,,,
400219,MENU/BUNDLE_NAME_TALON_OPERATOR_BUNDLE,MENU/BUNDLE_DESCRIPTION_TALON_OPERATOR_BUNDLE,MENU/BUNDLE_FLAVOR_TALON_OPERATOR_BUNDLE,2000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_talon_operator_bundle,mw_store_billboard_preview_blur,mw_store_title_talon_operator_bundle,20,2400,1800,,10,30319,369,524,40053,542,170918,180778,300310,220099,430003,1,20033,,,,,,,,,,,,,,,
400220,MENU/BUNDLE_NAME_NOTICE_ME_II,MENU/BUNDLE_DESCRIPTION_NOTICE_ME_II,MENU/BUNDLE_FLAVOR_NOTICE_ME_II,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_notice_me_ii,mw_store_billboard_preview_blur,mw_store_title_notice_me_ii,20,800,600,,3,529,80302,170171,,,,,,,,0,,,,,,,,,,,,,,,,
400221,MENU/BUNDLE_NAME_EXECUTIVE_ARMORY_V,MENU/BUNDLE_DESCRIPTION_EXECUTIVE_ARMORY_V,MENU/BUNDLE_FLAVOR_EXECUTIVE_ARMORY_V,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_executive_armory_v,mw_store_billboard_preview_blur,mw_store_title_executive_armory_v,20,1600,1200,,5,497,441,364,80255,330243,,,,,,0,,,,,,,,,,,,,,,,
400222,MENU/BUNDLE_NAME_AKIMBO_PACK_DARK_DAMASCUS,MENU/BUNDLE_DESCRIPTION_AKIMBO_PACK_DARK_DAMASCUS,MENU/BUNDLE_FLAVOR_AKIMBO_PACK_DARK_DAMASCUS,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_akimbo_pack_dark_damascus,mw_store_billboard_preview_blur,mw_store_title_akimbo_pack_dark_damascus,20,800,600,,4,462,386,80279,170853,,,,,,,0,,,,,,,,,,,,,,,,
400223,MENU/BUNDLE_NAME_INSECTICIDE,MENU/BUNDLE_DESCRIPTION_INSECTICIDE,MENU/BUNDLE_FLAVOR_INSECTICIDE,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_insecticide,mw_store_billboard_preview_blur,mw_store_title_insecticide,20,1500,1350,,4,544,396,80234,180431,,,,,,,0,,,,,,,,,,,,,,,,
400224,MENU/BUNDLE_NAME_RAZOR_SHARP,MENU/BUNDLE_DESCRIPTION_RAZOR_SHARP,MENU/BUNDLE_FLAVOR_RAZOR_SHARP,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_razor_sharp,mw_store_billboard_preview_blur,mw_store_title_razor_sharp,20,1500,1350,,4,530,449,80283,330184,,,,,,,0,,,,,,,,,,,,,,,,
400225,MENU/BUNDLE_NAME_CLEANUP_CREW,MENU/BUNDLE_DESCRIPTION_CLEANUP_CREW,MENU/BUNDLE_FLAVOR_CLEANUP_CREW,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_cleanup_crew,mw_store_billboard_preview_blur,mw_store_title_cleanup_crew,20,2000,1500,,9,30386,464,476,40059,220080,300096,170680,180296,430002,,1,20009,,,,,,,,,,,,,,,
400226,MENU/BUNDLE_NAME_OUT_IN_THE_BUSH,MENU/BUNDLE_DESCRIPTION_OUT_IN_THE_BUSH,MENU/BUNDLE_FLAVOR_OUT_IN_THE_BUSH,2000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_out_in_the_bush,mw_store_billboard_preview_blur,mw_store_title_out_in_the_bush,20,1600,1200,,8,30393,421,468,220038,300006,330220,170769,80257,,,1,20000,,,,,,,,,,,,,,,
400227,MENU/BUNDLE_NAME_CONVERSION_PACK_DRAGONS_BREATH,MENU/BUNDLE_DESCRIPTION_CONVERSION_PACK_DRAGONS_BREATH,MENU/BUNDLE_FLAVOR_CONVERSION_PACK_DRAGONS_BREATH,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_conversion_pack_dragons_breath,mw_store_billboard_preview_blur,mw_store_title_conversion_pack_dragons_breath,20,1200,900,,3,511,80233,170602,,,,,,,,4,1037195,1037197,1037069,1037196,,,,,,,,,,,,
400228,MENU/BUNDLE_NAME_LONGSHOT,MENU/BUNDLE_DESCRIPTION_LONGSHOT,MENU/BUNDLE_FLAVOR_LONGSHOT,2000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_longshot,mw_store_billboard_preview_blur,mw_store_title_longshot,20,1200,900,,3,349,180426,170493,,,,,,,,0,,,,,,,,,,,,,,,,
400229,MENU/BUNDLE_NAME_NO_FLY_ZONE,MENU/BUNDLE_DESCRIPTION_NO_FLY_ZONE,MENU/BUNDLE_FLAVOR_NO_FLY_ZONE,2000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_no_fly_zone,mw_store_billboard_preview_blur,mw_store_title_no_fly_zone,20,500,375,,4,40057,170035,180262,190188,,,,,,,0,,,,,,,,,,,,,,,,
400230,MENU/BUNDLE_NAME_OVERSATURATED,MENU/BUNDLE_DESCRIPTION_OVERSATURATED,MENU/BUNDLE_FLAVOR_OVERSATURATED,2000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_oversaturated,mw_store_billboard_preview_blur,mw_store_title_oversaturated,20,500,375,,4,40063,170103,180436,190255,,,,,,,0,,,,,,,,,,,,,,,,
400231,MENU/BUNDLE_NAME_GHOST_PACK_OIL_RIG,MENU/BUNDLE_DESCRIPTION_GHOST_PACK_OIL_RIG,MENU/BUNDLE_FLAVOR_GHOST_PACK_OIL_RIG,2000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_ghost_pack_oil_rig,mw_store_billboard_preview_blur,mw_store_title_ghost_pack_oil_rig,0,10000,7500,franchise_mw2r,10,360000,30392,499,543,80250,220054,300153,170924,180340,430003,1,20015,,,,,,,,,,,,,,franchise_mw2r,
400232,MENU/BUNDLE_NAME_SONY_HEADSTART_2,MENU/BUNDLE_DESCRIPTION_SONY_HEADSTART_2,MENU/BUNDLE_FLAVOR_SONY_HEADSTART_2,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_sony_headstart,mw_store_billboard_preview_blur,mw_store_title_sony_headstart,0,0,0,headstartpack,8,30394,545,456,541,80251,170984,190481,200039,,,1,20000,,,,,,,,,,,,,,head_start_2,
400233,BATTLEPASS/BATTLEPASS_20_TIER_SKIP,MENU/BUNDLE_DESCRIPTION_20_TIER_SKIP,BATTLEPASS/BATTLEPASS_20_TIER_SKIP,2000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_20_tier_skip,battlepass_purchase_image,mw_store_title_20_tier_skip,20,1500,1200,,1,430006,,,,,,,,,,0,,,,,,,,,,,,,1,1586325600,,
400234,MENU/BUNDLE_NAME_GHOST_PACK_CONTINGENCY,MENU/BUNDLE_DESCRIPTION_GHOST_PACK_CONTINGENCY,MENU/BUNDLE_FLAVOR_GHOST_PACK_CONTINGENCY,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_ghost_pack_contingency,mw_store_billboard_preview_blur,mw_store_title_ghost_pack_contingency,20,2400,1800,,10,30395,495,521,80248,385,220109,300154,170922,180306,190239,1,20015,,,,,,,,,,,,,,,
400235,MENU/BUNDLE_NAME_RONIN_OPERATOR_BUNDLE,MENU/BUNDLE_DESCRIPTION_RONIN_OPERATOR_BUNDLE,MENU/BUNDLE_FLAVOR_RONIN_OPERATOR_BUNDLE,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_ronin_operator_bundle,mw_store_billboard_preview_blur,mw_store_title_ronin_operator_bundle,20,2400,1800,,10,30384,560,523,570,300345,220122,180745,170989,330239,190216,1,20035,,,,,,,,,,,,,,,
400236,MENU/BUNDLE_NAME_LIGHTS_OUT,MENU/BUNDLE_DESCRIPTION_LIGHTS_OUT,MENU/BUNDLE_FLAVOR_LIGHTS_OUT,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_lights_out,mw_store_billboard_preview_blur,mw_store_title_lights_out,20,1500,1350,,6,30398,258,220106,300078,180557,330222,,,,,1,20007,,,,,,,,,,,,,,,
400237,MENU/BUNDLE_NAME_COVERT_OPERATIONS,MENU/BUNDLE_DESCRIPTION_COVERT_OPERATIONS,MENU/BUNDLE_FLAVOR_COVERT_OPERATIONS,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_covert_operations,mw_store_billboard_preview_blur,mw_store_title_covert_operations,20,1800,1350,,7,30399,496,159,220110,300047,170986,180554,,,,1,20004,,,,,,,,,,,,,,,
400238,MENU/BUNDLE_NAME_SENTINEL,MENU/BUNDLE_DESCRIPTION_SENTINEL,MENU/BUNDLE_FLAVOR_SENTINEL,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_sentinel,mw_store_billboard_preview_blur,mw_store_title_sentinel,20,1800,1350,,5,30422,490,119,330227,180236,,,,,,1,20026,,,,,,,,,,,,,,,
400239,MENU/BUNDLE_NAME_ARACHNID,MENU/BUNDLE_DESCRIPTION_ARACHNID,MENU/BUNDLE_FLAVOR_ARACHNID,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_arachnid,mw_store_billboard_preview_blur,mw_store_title_arachnid,20,1600,1200,,7,30396,211,220114,300084,170988,80239,180692,,,,1,20008,,,,,,,,,,,,,,,
400240,MENU/BUNDLE_NAME_THE_KODIAK,MENU/BUNDLE_DESCRIPTION_THE_KODIAK,MENU/BUNDLE_FLAVOR_THE_KODIAK,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_kodiak,mw_store_billboard_preview_blur,mw_store_title_kodiak,20,1500,1350,,7,30429,606,220105,300138,170987,180235,190450,,,,1,20013,,,,,,,,,,,,,,,
400241,MENU/BUNDLE_NAME_MILSIM_FROGMAN_UDT_PACK,MENU/BUNDLE_DESCRIPTION_MILSIM_FROGMAN_UDT_PACK,MENU/BUNDLE_FLAVOR_MILSIM_FROGMAN_UDT_PACK,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_milsim_frogman_udt_pack,mw_store_billboard_preview_blur,mw_store_title_milsim_frogman_udt_pack,20,1600,1200,,6,30400,194,40055,80223,170904,180101,,,,,0,,,,,,,,,,,,,,,,
400242,MENU/BUNDLE_NAME_BLUNT_FORCE,MENU/BUNDLE_DESCRIPTION_BLUNT_FORCE,MENU/BUNDLE_FLAVOR_BLUNT_FORCE,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_blunt_force,mw_store_billboard_preview_blur,mw_store_title_blunt_force,20,1100,825,,5,574,80013,330093,170166,180781,,,,,,0,,,,,,,,,,,,,,,,
400243,MENU/BUNDLE_NAME_THE_RECLUSE,MENU/BUNDLE_DESCRIPTION_THE_RECLUSE,MENU/BUNDLE_FLAVOR_THE_RECLUSE,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_recluse,mw_store_billboard_preview_blur,mw_store_title_recluse,20,1000,750,,3,360,80265,180687,,,,,,,,0,,,,,,,,,,,,,,,,
400244,MENU/BUNDLE_NAME_TWIN_DRAGONS,MENU/BUNDLE_DESCRIPTION_TWIN_DRAGONS,MENU/BUNDLE_FLAVOR_TWIN_DRAGONS,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_twin_dragons,mw_store_billboard_preview_blur,mw_store_title_twin_dragons,20,1300,975,,4,500,479,180761,330180,,,,,,,0,,,,,,,,,,,,,,,,
400245,MENU/BUNDLE_NAME_HALF_DEAD,MENU/BUNDLE_DESCRIPTION_HALF_DEAD,MENU/BUNDLE_FLAVOR_HALF_DEAD,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_half_dead,mw_store_billboard_preview_blur,mw_store_title_half_dead,20,1600,1200,,6,556,484,591,568,80303,330231,,,,,0,,,,,,,,,,,,,,,,
400246,MENU/BUNDLE_NAME_PLUNDER_PACK,MENU/BUNDLE_DESCRIPTION_PLUNDER_PACK,MENU/BUNDLE_FLAVOR_PLUNDER_PACK,3000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_plunder_pack,mw_store_billboard_preview_blur,mw_store_title_plunder_pack,20,1200,900,,8,480018,480074,480049,480099,480119,480039,480155,480139,,,0,,,,,,,,,,,,,,,,
400247,MENU/BUNDLE_NAME_WOLFRAM,MENU/BUNDLE_DESCRIPTION_WOLFRAM,MENU/BUNDLE_FLAVOR_WOLFRAM,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_wolfram,mw_store_billboard_preview_blur,mw_store_title_wolfram,20,800,600,,3,453,180636,170157,,,,,,,,0,,,,,,,,,,,,,,,,
400248,MENU/BUNDLE_NAME_THE_OCTOPUS_GARDEN,MENU/BUNDLE_DESCRIPTION_THE_OCTOPUS_GARDEN,MENU/BUNDLE_FLAVOR_THE_OCTOPUS_GARDEN,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_octopus_garden,mw_store_billboard_preview_blur,mw_store_title_octopus_garden,20,1000,750,,3,612,330248,180048,,,,,,,,0,,,,,,,,,,,,,,,,
400249,MENU/BUNDLE_NAME_SNAKESKIN,MENU/BUNDLE_DESCRIPTION_SNAKESKIN,MENU/BUNDLE_FLAVOR_SNAKESKIN,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_snakeskin,mw_store_billboard_preview_blur,mw_store_title_snakeskin,20,1300,975,,4,615,623,190302,180558,,,,,,,0,,,,,,,,,,,,,,,,
400250,MENU/BUNDLE_NAME_PROTOTYPE_367,MENU/BUNDLE_DESCRIPTION_PROTOTYPE_367,MENU/BUNDLE_FLAVOR_PROTOTYPE_367,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_prototype_367,mw_store_billboard_preview_blur,mw_store_title_prototype_367,20,1400,1050,,4,558,237,330236,180688,,,,,,,0,,,,,,,,,,,,,,,,
400251,MENU/BUNDLE_NAME_ORGANIC_CIRCUITRY,MENU/BUNDLE_DESCRIPTION_ORGANIC_CIRCUITRY,MENU/BUNDLE_FLAVOR_ORGANIC_CIRCUITRY,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_organic_circuitry,mw_store_billboard_preview_blur,mw_store_title_organic_circuitry,20,800,600,,3,189,180775,170630,,,,,,,,0,,,,,,,,,,,,,,,,
400252,MENU/BUNDLE_NAME_LIVE_WIRE,MENU/BUNDLE_DESCRIPTION_LIVE_WIRE,MENU/BUNDLE_FLAVOR_LIVE_WIRE,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_live_wire,mw_store_billboard_preview_blur,mw_store_title_live_wire,20,1000,750,,4,622,80299,330247,180635,,,,,,,0,,,,,,,,,,,,,,,,
400253,MENU/BUNDLE_NAME_FOOLS_GOLD_II,MENU/BUNDLE_DESCRIPTION_FOOLS_GOLD_II,MENU/BUNDLE_FLAVOR_FOOLS_GOLD_II,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_fools_gold_ii,mw_store_billboard_preview_blur,mw_store_title_fools_gold_ii,20,1300,975,,5,481,473,170830,180769,190246,,,,,,0,,,,,,,,,,,,,,,,
400254,MENU/BUNDLE_NAME_FLOWER_POWER,MENU/BUNDLE_DESCRIPTION_FLOWER_POWER,MENU/BUNDLE_FLAVOR_FLOWER_POWER,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_flower_power,mw_store_billboard_preview_blur,mw_store_title_flower_power,20,800,600,,3,375,80254,180439,,,,,,,,0,,,,,,,,,,,,,,,,
400255,MENU/BUNDLE_NAME_TROPHY_SKULLS,MENU/BUNDLE_DESCRIPTION_TROPHY_SKULLS,MENU/BUNDLE_FLAVOR_TROPHY_SKULLS,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_trophy_skulls,mw_store_billboard_preview_blur,mw_store_title_trophy_skulls,20,1000,750,,3,498,190251,180762,,,,,,,,0,,,,,,,,,,,,,,,,
400256,MENU/BUNDLE_NAME_LAS_TIGRAS,MENU/BUNDLE_DESCRIPTION_LAS_TIGRAS,MENU/BUNDLE_FLAVOR_LAS_TIGRAS,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_las_tigras,mw_store_billboard_preview_blur,mw_store_title_las_tigras,20,1400,1050,,5,577,367,180565,190317,170863,,,,,,0,,,,,,,,,,,,,,,,
400257,MENU/BUNDLE_NAME_CHECKERED_FLAG,MENU/BUNDLE_DESCRIPTION_CHECKERED_FLAG,MENU/BUNDLE_FLAVOR_CHECKERED_FLAG,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_checkered_flag,mw_store_billboard_preview_blur,mw_store_title_checkered_flag,20,1000,750,,4,111,80167,180443,330259,,,,,,,0,,,,,,,,,,,,,,,,
400258,MENU/BUNDLE_NAME_TACTICOLOR_III,MENU/BUNDLE_DESCRIPTION_TACTICOLOR_III,MENU/BUNDLE_FLAVOR_TACTICOLOR_III,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_tacticolor_iii,mw_store_billboard_preview_blur,mw_store_title_tacticolor_iii,20,1300,975,,5,552,595,80260,180774,330216,,,,,,0,,,,,,,,,,,,,,,,
400259,MENU/BUNDLE_NAME_PANDAS_TREASURE,MENU/BUNDLE_DESCRIPTION_PANDAS_TREASURE,MENU/BUNDLE_FLAVOR_PANDAS_TREASURE,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_pandas_treasure,mw_store_billboard_preview_blur,mw_store_title_pandas_treasure,20,1100,825,,4,517,460,80131,180712,,,,,,,0,,,,,,,,,,,,,,,,
400260,MENU/BUNDLE_NAME_HEARTBURN,MENU/BUNDLE_DESCRIPTION_HEARTBURN,MENU/BUNDLE_FLAVOR_HEARTBURN,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_heartburn,mw_store_billboard_preview_blur,mw_store_title_heartburn,20,1000,750,,4,553,80119,180441,170244,,,,,,,0,,,,,,,,,,,,,,,,
400261,MENU/BUNDLE_NAME_HUNTERS_PARADISE_II,MENU/BUNDLE_DESCRIPTION_HUNTERS_PARADISE_II,MENU/BUNDLE_FLAVOR_HUNTERS_PARADISE_II,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_hunters_paradise_ii,mw_store_billboard_preview_blur,mw_store_title_hunters_paradise_ii,20,800,600,,3,579,170764,180489,,,,,,,,0,,,,,,,,,,,,,,,,
400262,MENU/BUNDLE_NAME_THE_OLD_GODS,MENU/BUNDLE_DESCRIPTION_THE_OLD_GODS,MENU/BUNDLE_FLAVOR_THE_OLD_GODS,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_old_gods,mw_store_billboard_preview_blur,mw_store_title_old_gods,20,800,600,,4,580,170897,180750,330182,,,,,,,0,,,,,,,,,,,,,,,,
400263,MENU/BUNDLE_NAME_HEAVENLY_AIM,MENU/BUNDLE_DESCRIPTION_HEAVENLY_AIM,MENU/BUNDLE_FLAVOR_HEAVENLY_AIM,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_heavenly_aim,mw_store_billboard_preview_blur,mw_store_title_heavenly_aim,20,800,600,,3,492,180433,170104,,,,,,,,0,,,,,,,,,,,,,,,,
400264,MENU/BUNDLE_NAME_TOXIC_OOZE,MENU/BUNDLE_DESCRIPTION_TOXIC_OOZE,MENU/BUNDLE_FLAVOR_TOXIC_OOZE,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_toxic_ooze,mw_store_billboard_preview_blur,mw_store_title_toxic_ooze,20,1300,975,,4,297,291,180777,170894,,,,,,,0,,,,,,,,,,,,,,,,
400265,MENU/BUNDLE_NAME_LEGEND_OF_THE_TEABAGGER,MENU/BUNDLE_DESCRIPTION_LEGEND_OF_THE_TEABAGGER,MENU/BUNDLE_FLAVOR_LEGEND_OF_THE_TEABAGGER,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_legend_of_the_teabagger,mw_store_billboard_preview_blur,mw_store_title_legend_of_the_teabagger,20,1600,1200,,5,30401,604,220119,80263,170919,,,,,,1,20000,,,,,,,,,,,,,,,
400266,MENU/BUNDLE_NAME_ISKRA_OPERATOR_BUNDLE,MENU/BUNDLE_DESCRIPTION_ISKRA_OPERATOR_BUNDLE,MENU/BUNDLE_FLAVOR_ISKRA_OPERATOR_BUNDLE,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_iskra_operator_bundle,mw_store_billboard_preview_blur,mw_store_title_iskra_operator_bundle,20,2400,1800,,10,30198,488,647,480096,40060,573,220022,300225,170798,180789,1,20022,,,,,,,,,,,,,,,
400267,MENU/BUNDLE_NAME_PYROMANIAC,MENU/BUNDLE_DESCRIPTION_PYROMANIAC,MENU/BUNDLE_FLAVOR_PYROMANIAC,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_pyromaniac,mw_store_billboard_preview_blur,mw_store_title_pyromaniac,20,1800,1350,,7,30387,343,664,220116,300247,170774,180770,,,,3,20024,1340069,50017,,,,,,,,,,,,,
400268,MENU/BUNDLE_NAME_NO_PRISONERS,MENU/BUNDLE_DESCRIPTION_NO_PRISONERS,MENU/BUNDLE_FLAVOR_NO_PRISONERS,99,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_no_prisoners,mw_store_billboard_preview_blur,mw_store_title_no_prisoners,20,99,99,,10,30010,619,624,40064,220040,170852,180590,300012,480078,662,1,20001,,,,,,,,,,,,,,,
