11872,suppressed_pistol_t9burst01,0,0,0,0,
11873,suppressed_pistol_t9burst02,0,0,0,0,
11874,compensator_pistol_t9burst01,0,0,0,0,
11875,compensator_pistol_t9burst02,0,0,0,0,
11876,mixmuzzle_pistol_t9burst01,0,0,0,0,
11877,mixmuzzle_pistol_t9burst02,0,0,0,0,
11878,quickdraw_pistol_t9burst01,0,0,0,0,
11879,quickdraw_pistol_t9burst02,0,0,0,0,
11880,handle_pistol_t9burst01,0,0,0,0,
11881,handle_pistol_t9burst02,0,0,0,0,
11882,mixhandle_pistol_t9burst01,0,0,0,0,
11883,mixhandle_pistol_t9burst02,0,0,0,0,
11884,light_pistol_t9burst01,0,0,0,0,
11885,light_pistol_t9burst02,0,0,0,0,
11886,mixbody_pistol_t9burst01,0,0,0,0,
11887,mixbody_pistol_t9burst02,0,0,0,0,
11888,steadyaim_pistol_t9burst01,0,0,0,0,
11889,steadyaim_pistol_t9burst02,0,0,0,0,
11890,barrel_pistol_t9burst01,0,0,0,0,
11891,barrel_pistol_t9burst02,0,0,0,0,
11892,heavy_pistol_t9burst01,0,0,0,0,
11893,heavy_pistol_t9burst02,0,0,0,0,
11894,mixbarrel_pistol_t9burst01,0,0,0,0,
11895,mixbarrel_pistol_t9burst02,0,0,0,0,
11896,extclip_pistol_t9burst01,0,0,0,0,
11897,extclip_pistol_t9burst02,0,0,0,0,
11898,fastreload_pistol_t9burst01,0,0,0,0,
11899,fastreload_pistol_t9burst02,0,0,0,0,
11900,mixclip_pistol_t9burst01,0,0,0,0,
11901,mixclip_pistol_t9burst02,0,0,0,0,
11902,elo_pistol_t9burst,0,0,0,0,
11903,elo2_pistol_t9base,0,0,0,0,
11904,reflex_pistol_t9burst,0,0,0,0,
11905,suppressed_pistol_t9semiauto01,0,0,0,0,
11906,suppressed_pistol_t9semiauto02,0,0,0,0,
11907,compensator_pistol_t9semiauto01,0,0,0,0,
11908,compensator_pistol_t9semiauto02,0,0,0,0,
11909,mixmuzzle_pistol_t9semiauto01,0,0,0,0,
11910,mixmuzzle_pistol_t9semiauto02,0,0,0,0,
11911,quickdraw_pistol_t9semiauto01,0,0,0,0,
11912,quickdraw_pistol_t9semiauto02,0,0,0,0,
11913,handle_pistol_t9semiauto01,0,0,0,0,
11914,handle_pistol_t9semiauto02,0,0,0,0,
11915,mixhandle_pistol_t9semiauto01,0,0,0,0,
11916,mixhandle_pistol_t9semiauto02,0,0,0,0,
11917,light_pistol_t9semiauto01,0,0,0,0,
11918,light_pistol_t9semiauto02,0,0,0,0,
11919,mixbody_pistol_t9semiauto01,0,0,0,0,
11920,mixbody_pistol_t9semiauto02,0,0,0,0,
11921,steadyaim_pistol_t9semiauto01,0,0,0,0,
11922,steadyaim_pistol_t9semiauto02,0,0,0,0,
11923,barrel_pistol_t9semiauto01,0,0,0,0,
11924,barrel_pistol_t9semiauto02,0,0,0,0,
11925,heavy_pistol_t9semiauto01,0,0,0,0,
11926,heavy_pistol_t9semiauto02,0,0,0,0,
11927,mixbarrel_pistol_t9semiauto01,0,0,0,0,
11928,mixbarrel_pistol_t9semiauto02,0,0,0,0,
11929,extclip_pistol_t9semiauto01,0,0,0,0,
11930,extclip_pistol_t9semiauto02,0,0,0,0,
11931,fastreload_pistol_t9semiauto01,0,0,0,0,
11932,fastreload_pistol_t9semiauto02,0,0,0,0,
11933,mixclip_pistol_t9semiauto01,0,0,0,0,
11934,mixclip_pistol_t9semiauto02,0,0,0,0,
11935,elo_pistol_t9semiauto,0,0,0,0,
11936,reflex_pistol_t9semiauto,0,0,0,0,
11937,suppressed_shotgun_t9pump01,0,0,0,0,
11938,suppressed_shotgun_t9pump02,0,0,0,0,
11939,compensator_shotgun_t9pump01,0,0,0,0,
11940,compensator_shotgun_t9pump02,0,0,0,0,
11941,mixmuzzle_shotgun_t9pump01,0,0,0,0,
11942,mixmuzzle_shotgun_t9pump02,0,0,0,0,
11943,quickdraw_shotgun_t9pump01,0,0,0,0,
11944,quickdraw_shotgun_t9pump02,0,0,0,0,
11945,handle_shotgun_t9pump01,0,0,0,0,
11946,handle_shotgun_t9pump02,0,0,0,0,
11947,mixhandle_shotgun_t9pump01,0,0,0,0,
11948,mixhandle_shotgun_t9pump02,0,0,0,0,
11949,light_shotgun_t9pump01,0,0,0,0,
11950,light_shotgun_t9pump02,0,0,0,0,
11951,mixbody_shotgun_t9pump01,0,0,0,0,
11952,mixbody_shotgun_t9pump02,0,0,0,0,
11953,steadyaim_shotgun_t9pum01,0,0,0,0,
11954,steadyaim_shotgun_t9pump02,0,0,0,0,
11955,stalker_shotgun_t9pump01,0,0,0,0,
11956,stalker_shotgun_t9pump02,0,0,0,0,
11957,sprintout_shotgun_t9pump01,0,0,0,0,
11958,sprintout_shotgun_t9pump02,0,0,0,0,
11959,mixstock_shotgun_t9pump01,0,0,0,0,
11960,mixstock_shotgun_t9pump02,0,0,0,0,
11961,barrel_shotgun_t9pump01,0,0,0,0,
11962,barrel_shotgun_t9pump02,0,0,0,0,
11963,heavy_shotgun_t9pump01,0,0,0,0,
11964,heavy_shotgun_t9pump02,0,0,0,0,
11965,mixbarrel_shotgun_t9pump01,0,0,0,0,
11966,mixbarrel_shotgun_t9pump02,0,0,0,0,
11967,extclip_shotgun_t9pump01,0,0,0,0,
11968,extclip_shotgun_t9pump02,0,0,0,0,
11969,elo_shotgun_t9base01,0,0,0,0,
11970,elo_shotgun_t9base02,0,0,0,0,
11971,reflex_shotgun_t9base,0,0,0,0,
11972,verticalgrip_lm_t9rpapa01,0,0,0,0,
11973,verticalgrip_lm_t9rpapa02,0,0,0,0,
11974,speedgrip_lm_t9rpapa01,0,0,0,0,
11975,speedgrip_lm_t9rpapa02,0,0,0,0,
11976,mixunder_lm_t9rpapa01,0,0,0,0,
11977,mixunder_lm_t9rpapa02,0,0,0,0,
11978,handle_lm_t9rpapa01,0,0,0,0,
11979,handle_lm_t9rpapa02,0,0,0,0,
11980,quickdraw_lm_t9rpapa01,0,0,0,0,
11981,quickdraw_lm_t9rpapa02,0,0,0,0,
11982,mixhandle_lm_t9rpapa01,0,0,0,0,
11983,mixhandle_lm_t9rpapa02,0,0,0,0,
11984,bipod_lm_t9rpapa,0,0,0,0,
11985,barrel_lm_t9rpapa01,0,0,0,0,
11986,barrel_lm_t9rpapa02,0,0,0,0,
11987,heavy_lm_t9rpapa01,0,0,0,0,
11988,heavy_lm_t9rpapa02,0,0,0,0,
11989,mixbarrel_lm_t9rpapa01,0,0,0,0,
11990,mixbarrel_lm_t9rpapa02,0,0,0,0,
11991,cheekrest_lm_t9rpapa01,0,0,0,0,
11992,cheekrest_lm_t9rpapa02,0,0,0,0,
11993,minimalstock_lm_t9rpapa01,0,0,0,0,
11994,minimalstock_lm_t9rpapa02,0,0,0,0,
11995,mixstock_lm_t9rpapa01,0,0,0,0,
11996,mixstock_lm_t9rpapa02,0,0,0,0,
11997,extendedmag_lm_t9rpapa01,0,0,0,0,
11998,extendedmag_lm_t9rpapa02,0,0,0,0,
11999,fastmag_lm_t9rpapa01,0,0,0,0,
12000,fastmag_lm_t9rpapa02,0,0,0,0,
12001,mixclip_lm_t9rpapa01,0,0,0,0,
12002,mixclip_lm_t9rpapa02,0,0,0,0,
12003,suppressor_lm_t9rpapa01,0,0,0,0,
12004,suppressor_lm_t9rpapa02,0,0,0,0,
12005,mixmuzzle_lm_t9rpapa01,0,0,0,0,
12006,mixmuzzle_lm_t9rpapa02,0,0,0,0,
12007,compensator_lm_t9rpapa01,0,0,0,0,
12008,compensator_lm_t9rpapa02,0,0,0,0,
12009,flashlight_lm_t9rpapa01,0,0,0,0,
12010,flashlight_lm_t9rpapa02,0,0,0,0,
12011,laser_lm_t9rpapa01,0,0,0,0,
12012,laser_lm_t9rpapa02,0,0,0,0,
12013,mixbody_lm_t9rpapa01,0,0,0,0,
12014,mixbody_lm_t9rpapa02,0,0,0,0,
12015,verticalgrip_ar_t9damage01,0,0,0,0,
12016,verticalgrip_ar_t9damage02,0,0,0,0,
12017,cheekrest_ar_t9damage01,0,0,0,0,
12018,cheekrest_ar_t9damage02,0,0,0,0,
12019,minimalstock_ar_t9damage01,0,0,0,0,
12020,minimalstock_ar_t9damage02,0,0,0,0,
12021,extendedmag_ar_t9damage01,0,0,0,0,
12022,extendedmag_ar_t9damage02,0,0,0,0,
12023,fastmag_ar_t9damage01,0,0,0,0,
12024,fastmag_ar_t9damage02,0,0,0,0,
12025,suppressor_ar_t9damage01,0,0,0,0,
12026,suppressor_ar_t9damage02,0,0,0,0,
12027,flashlight_ar_t9damage01,0,0,0,0,
12028,flashlight_ar_t9damage02,0,0,0,0,
12029,laser_ar_t9damage01,0,0,0,0,
12030,laser_ar_t9damage02,0,0,0,0,
12031,verticalgrip_ar_t9standard01,0,0,0,0,
12032,verticalgrip_ar_t9standard02,0,0,0,0,
12033,cheekrest_ar_t9standard01,0,0,0,0,
12034,cheekrest_ar_t9standard02,0,0,0,0,
12035,minimalstock_ar_t9standard01,0,0,0,0,
12036,minimalstock_ar_t9standard02,0,0,0,0,
12037,extendedmag_ar_t9standard01,0,0,0,0,
12038,extendedmag_ar_t9standard02,0,0,0,0,
12039,fastmag_ar_t9standard01,0,0,0,0,
12040,fastmag_ar_t9standard02,0,0,0,0,
12041,suppressor_ar_t9standard01,0,0,0,0,
12042,suppressor_ar_t9standard02,0,0,0,0,
12043,flashlight_ar_t9standard01,0,0,0,0,
12044,flashlight_ar_t9standard02,0,0,0,0,
12045,laser_ar_t9standard01,0,0,0,0,
12046,laser_ar_t9standard02,0,0,0,0,
12047,ironsdefault_pi_t9burst,0,0,0,0,
12048,handle_pi_t9burst01,0,0,0,0,
12049,handle_pi_t9burst02,0,0,0,0,
12050,quickdraw_pi_t9burst01,0,0,0,0,
12051,quickdraw_pi_t9burst02,0,0,0,0,
12052,mixhandle_pi_t9burst01,0,0,0,0,
12053,mixhandle_pi_t9burst02,0,0,0,0,
12054,barrel_pi_t9burst01,0,0,0,0,
12055,barrel_pi_t9burst02,0,0,0,0,
12056,heavy_pi_t9burst01,0,0,0,0,
12057,heavy_pi_t9burst02,0,0,0,0,
12058,mixbarrel_pi_t9burst01,0,0,0,0,
12059,mixbarrel_pi_t9burst02,0,0,0,0,
12060,extendedmag_pi_t9burst01,0,0,0,0,
12061,extendedmag_pi_t9burst02,0,0,0,0,
12062,fastmag_pi_t9burst01,0,0,0,0,
12063,fastmag_pi_t9burst02,0,0,0,0,
12064,mixclip_pi_t9burst01,0,0,0,0,
12065,mixclip_pi_t9burst02,0,0,0,0,
12066,suppressor_pi_t9burst01,0,0,0,0,
12067,suppressor_pi_t9burst02,0,0,0,0,
12068,mixmuzzle_pi_t9burst01,0,0,0,0,
12069,mixmuzzle_pi_t9burst02,0,0,0,0,
12070,compensator_pi_t9burst01,0,0,0,0,
12071,compensator_pi_t9burst02,0,0,0,0,
12072,flashlight_pi_t9burst01,0,0,0,0,
12073,flashlight_pi_t9burst02,0,0,0,0,
12074,laser_pi_t9burst01,0,0,0,0,
12075,laser_pi_t9burst02,0,0,0,0,
12076,mixbody_pi_t9burst01,0,0,0,0,
12077,mixbody_pi_t9burst02,0,0,0,0,
12078,handle_pi_t9semiauto01,0,0,0,0,
12079,handle_pi_t9semiauto02,0,0,0,0,
12080,quickdraw_pi_t9semiauto01,0,0,0,0,
12081,quickdraw_pi_t9semiauto02,0,0,0,0,
12082,mixhandle_pi_t9semiauto01,0,0,0,0,
12083,mixhandle_pi_t9semiauto02,0,0,0,0,
12084,barrel_pi_t9semiauto01,0,0,0,0,
12085,barrel_pi_t9semiauto02,0,0,0,0,
12086,heavy_pi_t9semiauto01,0,0,0,0,
12087,heavy_pi_t9semiauto02,0,0,0,0,
12088,mixbarrel_pi_t9semiauto01,0,0,0,0,
12089,mixbarrel_pi_t9semiauto02,0,0,0,0,
12090,extclip_pi_t9semiauto01,0,0,0,0,
12091,extclip_pi_t9semiauto02,0,0,0,0,
12092,fastreload_pi_t9semiauto01,0,0,0,0,
12093,fastreload_pi_t9semiauto02,0,0,0,0,
12094,mixclip_pi_t9semiauto01,0,0,0,0,
12095,mixclip_pi_t9semiauto02,0,0,0,0,
12096,suppressor_pi_t9semiauto01,0,0,0,0,
12097,suppressor_pi_t9semiauto02,0,0,0,0,
12098,mixmuzzle_pi_t9semiauto01,0,0,0,0,
12099,mixmuzzle_pi_t9semiauto02,0,0,0,0,
12100,compensator_pi_t9semiauto01,0,0,0,0,
12101,compensator_pi_t9semiauto02,0,0,0,0,
12102,light_pi_t9semiauto01,0,0,0,0,
12103,light_pi_t9semiauto02,0,0,0,0,
12104,steadyaim_pi_t9semiauto01,0,0,0,0,
12105,steadyaim_pi_t9semiauto02,0,0,0,0,
12106,mixbody_pi_t9semiauto01,0,0,0,0,
12107,mixbody_pi_t9semiauto02,0,0,0,0,
12108,handle_sh_t9pump01,0,0,0,0,
12109,handle_sh_t9pump02,0,0,0,0,
12110,quickdraw_sh_t9pump01,0,0,0,0,
12111,quickdraw_sh_t9pump02,0,0,0,0,
12112,mixhandle_sh_t9pump01,0,0,0,0,
12113,mixhandle_sh_t9pump02,0,0,0,0,
12114,barrel_sh_t9pump01,0,0,0,0,
12115,barrel_sh_t9pump02,0,0,0,0,
12116,heavy_sh_t9pump01,0,0,0,0,
12117,heavy_sh_t9pump02,0,0,0,0,
12118,mixbarrel_sh_t9pump01,0,0,0,0,
12119,mixbarrel_sh_t9pump02,0,0,0,0,
12120,stalker_sh_t9pump01,0,0,0,0,
12121,stalker_sh_t9pump02,0,0,0,0,
12122,sprintout_sh_t9pump01,0,0,0,0,
12123,sprintout_sh_t9pump02,0,0,0,0,
12124,mixstock_sh_t9pump01,0,0,0,0,
12125,mixstock_sh_t9pump02,0,0,0,0,
12126,extclip_sh_t9pump01,0,0,0,0,
12127,extclip_sh_t9pump02,0,0,0,0,
12128,suppressor_sh_t9pump01,0,0,0,0,
12129,suppressor_sh_t9pump02,0,0,0,0,
12130,mixmuzzle_sh_t9pump01,0,0,0,0,
12131,mixmuzzle_sh_t9pump02,0,0,0,0,
12132,compensator_sh_t9pump01,0,0,0,0,
12133,compensator_sh_t9pump02,0,0,0,0,
12134,light_sh_t9pump01,0,0,0,0,
12135,light_sh_t9pump02,0,0,0,0,
12136,steadyaim_sh_t9pump01,0,0,0,0,
12137,steadyaim_sh_t9pump02,0,0,0,0,
12138,mixbody_sh_t9pump01,0,0,0,0,
12139,mixbody_sh_t9pump02,0,0,0,0,
12140,handle_sh_t9semiauto01,0,0,0,0,
12141,handle_sh_t9semiauto02,0,0,0,0,
12142,quickdraw_sh_t9semiauto01,0,0,0,0,
12143,quickdraw_sh_t9semiauto02,0,0,0,0,
12144,mixhandle_sh_t9semiauto01,0,0,0,0,
12145,mixhandle_sh_t9semiauto02,0,0,0,0,
12146,barrel_sh_t9semiauto01,0,0,0,0,
12147,barrel_sh_t9semiauto02,0,0,0,0,
12148,heavy_sh_t9semiauto01,0,0,0,0,
12149,heavy_sh_t9semiauto02,0,0,0,0,
12150,mixbarrel_sh_t9semiauto01,0,0,0,0,
12151,mixbarrel_sh_t9semiauto02,0,0,0,0,
12152,stalker_sh_t9semiauto01,0,0,0,0,
12153,stalker_sh_t9semiauto02,0,0,0,0,
12154,sprintout_sh_t9semiauto01,0,0,0,0,
12155,sprintout_sh_t9semiauto02,0,0,0,0,
12156,mixstock_sh_t9semiauto01,0,0,0,0,
12157,mixstock_sh_t9semiauto02,0,0,0,0,
12158,extclip_sh_t9semiauto01,0,0,0,0,
12159,extclip_sh_t9semiauto02,0,0,0,0,
12160,suppressor_sh_t9semiauto01,0,0,0,0,
12161,suppressor_sh_t9semiauto02,0,0,0,0,
12162,mixmuzzle_sh_t9semiauto01,0,0,0,0,
12163,mixmuzzle_sh_t9semiauto02,0,0,0,0,
12164,compensator_sh_t9semiauto01,0,0,0,0,
12165,compensator_sh_t9semiauto02,0,0,0,0,
12166,light_sh_t9semiauto01,0,0,0,0,
12167,light_sh_t9semiauto02,0,0,0,0,
12168,steadyaim_sh_t9semiauto01,0,0,0,0,
12169,steadyaim_sh_t9semiauto02,0,0,0,0,
12170,mixbody_sh_t9semiauto01,0,0,0,0,
12171,mixbody_sh_t9semiauto02,0,0,0,0,
12172,grip_sm_t9handling01,0,0,0,0,
12173,grip_sm_t9handling02,0,0,0,0,
12174,speedgrip_sm_t9handling01,0,0,0,0,
12175,speedgrip_sm_t9handling02,0,0,0,0,
12176,mixunder_sm_t9handling01,0,0,0,0,
12177,mixunder_sm_t9handling02,0,0,0,0,
12178,handle_sm_t9handling01,0,0,0,0,
12179,handle_sm_t9handling02,0,0,0,0,
12180,quickdraw_sm_t9handling01,0,0,0,0,
12181,quickdraw_sm_t9handling02,0,0,0,0,
12182,mixhandle_sm_t9handling01,0,0,0,0,
12183,mixhandle_sm_t9handling02,0,0,0,0,
12184,barrel_sm_t9handling01,0,0,0,0,
12185,barrel_sm_t9handling02,0,0,0,0,
12186,heavy_sm_t9handling01,0,0,0,0,
12187,heavy_sm_t9handling02,0,0,0,0,
12188,mixbarrel_sm_t9handling01,0,0,0,0,
12189,mixbarrel_sm_t9handling02,0,0,0,0,
12190,stalker_sm_t9handling01,0,0,0,0,
12191,stalker_sm_t9handling02,0,0,0,0,
12192,sprintout_sm_t9handling01,0,0,0,0,
12193,sprintout_sm_t9handling02,0,0,0,0,
12194,mixstock_sm_t9handling01,0,0,0,0,
12195,mixstock_sm_t9handling02,0,0,0,0,
12196,extclip_sm_t9handling01,0,0,0,0,
12197,extclip_sm_t9handling02,0,0,0,0,
12198,fastreload_sm_t9handling01,0,0,0,0,
12199,fastreload_sm_t9handling02,0,0,0,0,
12200,mixclip_sm_t9handling01,0,0,0,0,
12201,mixclip_sm_t9handling02,0,0,0,0,
12202,suppressor_sm_t9handling01,0,0,0,0,
12203,suppressor_sm_t9handling02,0,0,0,0,
12204,mixmuzzle_sm_t9handling01,0,0,0,0,
12205,mixmuzzle_sm_t9handling02,0,0,0,0,
12206,compensator_sm_t9handling01,0,0,0,0,
12207,compensator_sm_t9handling02,0,0,0,0,
12208,light_sm_t9handling01,0,0,0,0,
12209,light_sm_t9handling02,0,0,0,0,
12210,steadyaim_sm_t9handling01,0,0,0,0,
12211,steadyaim_sm_t9handling02,0,0,0,0,
12212,mixbody_sm_t9handling01,0,0,0,0,
12213,mixbody_sm_t9handling02,0,0,0,0,
12214,snprscope_sn_t9quickscope,0,0,0,0,
12215,ironsdefault_sn_t9quickscope,0,0,0,0,
12216,grip_sn_t9quickscope01,0,0,0,0,
12217,grip_sn_t9quickscope02,0,0,0,0,
12218,speedgrip_sn_t9quickscope01,0,0,0,0,
12219,speedgrip_sn_t9quickscope02,0,0,0,0,
12220,mixunder_sn_t9quickscope01,0,0,0,0,
12221,mixunder_sn_t9quickscope02,0,0,0,0,
12222,handle_sn_t9quickscope01,0,0,0,0,
12223,handle_sn_t9quickscope02,0,0,0,0,
12224,quickdraw_sn_t9quickscope01,0,0,0,0,
12225,quickdraw_sn_t9quickscope02,0,0,0,0,
12226,mixhandle_sn_t9quickscope01,0,0,0,0,
12227,mixhandle_sn_t9quickscope02,0,0,0,0,
12228,barrel_sn_t9quickscope01,0,0,0,0,
12229,barrel_sn_t9quickscope02,0,0,0,0,
12230,heavy_sn_t9quickscope01,0,0,0,0,
12231,heavy_sn_t9quickscope02,0,0,0,0,
12232,mixbarrel_sn_t9quickscope01,0,0,0,0,
12233,mixbarrel_sn_t9quickscope02,0,0,0,0,
12234,stalker_sn_t9quickscope01,0,0,0,0,
12235,stalker_sn_t9quickscope02,0,0,0,0,
12236,sprintout_sn_t9quickscope01,0,0,0,0,
12237,sprintout_sn_t9quickscope02,0,0,0,0,
12238,mixstock_sn_t9quickscope01,0,0,0,0,
12239,mixstock_sn_t9quickscope02,0,0,0,0,
12240,extclip_sn_t9quickscope01,0,0,0,0,
12241,extclip_sn_t9quickscope02,0,0,0,0,
12242,fastmag_sn_t9quickscope01,0,0,0,0,
12243,fastmag_sn_t9quickscope02,0,0,0,0,
12244,mixclip_sn_t9quickscope01,0,0,0,0,
12245,mixclip_sn_t9quickscope02,0,0,0,0,
12246,silencer_sn_t9quickscope01,0,0,0,0,
12247,silencer_sn_t9quickscope02,0,0,0,0,
12248,mixmuzzle_sn_t9quickscope01,0,0,0,0,
12249,mixmuzzle_sn_t9quickscope02,0,0,0,0,
12250,comp_sn_t9quickscope01,0,0,0,0,
12251,comp_sn_t9quickscope02,0,0,0,0,
12252,light_sn_t9quickscope01,0,0,0,0,
12253,light_sn_t9quickscope02,0,0,0,0,
12254,steadyaim_sn_t9quickscope01,0,0,0,0,
12255,steadyaim_sn_t9quickscope02,0,0,0,0,
12256,mixbody_sn_t9quickscope01,0,0,0,0,
12257,mixbody_sn_t9quickscope02,0,0,0,0,
12258,ironsdefault_sn_t9standard,0,0,0,0,
12259,grip_sn_t9standard01,0,0,0,0,
12260,grip_sn_t9standard02,0,0,0,0,
12261,speedgrip_sn_t9standard01,0,0,0,0,
12262,speedgrip_sn_t9standard02,0,0,0,0,
12263,mixunder_sn_t9standard01,0,0,0,0,
12264,mixunder_sn_t9standard02,0,0,0,0,
12265,handle_sn_t9standard01,0,0,0,0,
12266,handle_sn_t9standard02,0,0,0,0,
12267,quickdraw_sn_t9standard01,0,0,0,0,
12268,quickdraw_sn_t9standard02,0,0,0,0,
12269,mixhandle_sn_t9standard01,0,0,0,0,
12270,mixhandle_sn_t9standard02,0,0,0,0,
12271,barrel_sn_t9standard01,0,0,0,0,
12272,barrel_sn_t9standard02,0,0,0,0,
12273,heavy_sn_t9standard01,0,0,0,0,
12274,heavy_sn_t9standard02,0,0,0,0,
12275,mixbarrel_sn_t9standard01,0,0,0,0,
12276,mixbarrel_sn_t9standard02,0,0,0,0,
12277,stalker_sn_t9standard01,0,0,0,0,
12278,stalker_sn_t9standard02,0,0,0,0,
12279,sprintout_sn_t9standard01,0,0,0,0,
12280,sprintout_sn_t9standard02,0,0,0,0,
12281,mixstock_sn_t9standard01,0,0,0,0,
12282,mixstock_sn_t9standard02,0,0,0,0,
12283,extclip_sn_t9standard01,0,0,0,0,
12284,extclip_sn_t9standard02,0,0,0,0,
12285,fastreload_sn_t9standard01,0,0,0,0,
12286,fastreload_sn_t9standard02,0,0,0,0,
12287,mixclip_sn_t9standard01,0,0,0,0,
12288,mixclip_sn_t9standard02,0,0,0,0,
12289,suppressor_sn_t9standard01,0,0,0,0,
12290,suppressor_sn_t9standard02,0,0,0,0,
12291,mixmuzzle_sn_t9standard01,0,0,0,0,
12292,mixmuzzle_sn_t9standard02,0,0,0,0,
12293,compensator_sn_t9standard01,0,0,0,0,
12294,compensator_sn_t9standard02,0,0,0,0,
12295,light_sn_t9standard01,0,0,0,0,
12296,light_sn_t9standard02,0,0,0,0,
12297,steadyaim_sn_t9standard01,0,0,0,0,
12298,steadyaim_sn_t9standard02,0,0,0,0,
12299,mixbody_sn_t9standard01,0,0,0,0,
12300,mixbody_sn_t9standard02,0,0,0,0,
12301,grip_sm_t9heavy01,0,0,0,0,
12302,grip_sm_t9heavy02,0,0,0,0,
12303,speedgrip_sm_t9heavy01,0,0,0,0,
12304,speedgrip_sm_t9heavy02,0,0,0,0,
12305,mixunder_sm_t9heavy01,0,0,0,0,
12306,mixunder_sm_t9heavy02,0,0,0,0,
12307,handle_sm_t9heavy01,0,0,0,0,
12308,handle_sm_t9heavy02,0,0,0,0,
12309,quickdraw_sm_t9heavy01,0,0,0,0,
12310,quickdraw_sm_t9heavy02,0,0,0,0,
12311,mixhandle_sm_t9heavy01,0,0,0,0,
12312,mixhandle_sm_t9heavy02,0,0,0,0,
12313,barrel_sm_t9heavy01,0,0,0,0,
12314,barrel_sm_t9heavy02,0,0,0,0,
12315,heavy_sm_t9heavy01,0,0,0,0,
12316,heavy_sm_t9heavy02,0,0,0,0,
12317,mixbarrel_sm_t9heavy01,0,0,0,0,
12318,mixbarrel_sm_t9heavy02,0,0,0,0,
12319,stalker_sm_t9heavy01,0,0,0,0,
12320,stalker_sm_t9heavy02,0,0,0,0,
12321,sprintout_sm_t9heavy01,0,0,0,0,
12322,sprintout_sm_t9heavy02,0,0,0,0,
12323,mixstock_sm_t9heavy01,0,0,0,0,
12324,mixstock_sm_t9heavy02,0,0,0,0,
12325,extclip_sm_t9heavy01,0,0,0,0,
12326,extclip_sm_t9heavy02,0,0,0,0,
12327,fastreload_sm_t9heavy01,0,0,0,0,
12328,fastreload_sm_t9heavy02,0,0,0,0,
12329,mixclip_sm_t9heavy01,0,0,0,0,
12330,mixclip_sm_t9heavy02,0,0,0,0,
12331,suppressor_sm_t9heavy01,0,0,0,0,
12332,suppressor_sm_t9heavy02,0,0,0,0,
12333,mixmuzzle_sm_t9heavy01,0,0,0,0,
12334,mixmuzzle_sm_t9heavy02,0,0,0,0,
12335,compensator_sm_t9heavy01,0,0,0,0,
12336,compensator_sm_t9heavy02,0,0,0,0,
12337,light_sm_t9heavy01,0,0,0,0,
12338,light_sm_t9heavy02,0,0,0,0,
12339,steadyaim_sm_t9heavy01,0,0,0,0,
12340,steadyaim_sm_t9heavy02,0,0,0,0,
12341,mixbody_sm_t9heavy01,0,0,0,0,
12342,mixbody_sm_t9heavy02,0,0,0,0,
12343,snprscope_sn_t9powersemi,0,0,0,0,
12344,grip_sn_t9damagesemi01,0,0,0,0,
12345,grip_sn_t9damagesemi02,0,0,0,0,
12346,speedgrip_sn_t9damagesemi01,0,0,0,0,
12347,speedgrip_sn_t9damagesemi02,0,0,0,0,
12348,mixunder_sn_t9damagesemi01,0,0,0,0,
12349,mixunder_sn_t9damagesemi02,0,0,0,0,
12350,handle_sn_t9damagesemi01,0,0,0,0,
12351,handle_sn_t9damagesemi02,0,0,0,0,
12352,quickdraw_sn_t9damagesemi01,0,0,0,0,
12353,quickdraw_sn_t9damagesemi02,0,0,0,0,
12354,mixhandle_sn_t9damagesemi01,0,0,0,0,
12355,mixhandle_sn_t9damagesemi02,0,0,0,0,
12356,barrel_sn_t9damagesemi01,0,0,0,0,
12357,barrel_sn_t9damagesemi02,0,0,0,0,
12358,heavy_sn_t9damagesemi01,0,0,0,0,
12359,heavy_sn_t9damagesemi02,0,0,0,0,
12360,mixbarrel_sn_t9damagesemi01,0,0,0,0,
12361,mixbarrel_sn_t9damagesemi02,0,0,0,0,
12362,stalker_sn_t9damagesemi01,0,0,0,0,
12363,stalker_sn_t9damagesemi02,0,0,0,0,
12364,sprintout_sn_t9damagesemi01,0,0,0,0,
12365,sprintout_sn_t9damagesemi02,0,0,0,0,
12366,mixstock_sn_t9damagesemi01,0,0,0,0,
12367,mixstock_sn_t9damagesemi02,0,0,0,0,
12368,extclip_sn_t9damagesemi01,0,0,0,0,
12369,extclip_sn_t9damagesemi02,0,0,0,0,
12370,fastreload_sn_t9damagesemi01,0,0,0,0,
12371,fastreload_sn_t9damagesemi02,0,0,0,0,
12372,mixclip_sn_t9damagesemi01,0,0,0,0,
12373,mixclip_sn_t9damagesemi02,0,0,0,0,
12374,suppressor_sn_t9damagesemi01,0,0,0,0,
12375,suppressor_sn_t9damagesemi02,0,0,0,0,
12376,mixmuzzle_sn_t9damagesemi01,0,0,0,0,
12377,mixmuzzle_sn_t9damagesemi02,0,0,0,0,
12378,compensator_sn_t9damagesemi01,0,0,0,0,
12379,compensator_sn_t9damagesemi02,0,0,0,0,
12380,light_sn_t9damagesemi01,0,0,0,0,
12381,light_sn_t9damagesemi02,0,0,0,0,
12382,steadyaim_sn_t9damagesemi01,0,0,0,0,
12383,steadyaim_sn_t9damagesemi02,0,0,0,0,
12384,mixbody_sn_t9damagesemi01,0,0,0,0,
12385,mixbody_sn_t9damagesemi02,0,0,0,0,
