1272,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mgolf36,pistolgrip01,icon_attachment_lm_mgolf36_griptape02,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1273,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mgolf36_v2,pistolgrip01,icon_attachment_lm_mgolf34_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1274,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mkilo3,pistolgrip01,icon_attachment_lm_kilo121_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1275,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_alpha50,pistolgrip01,icon_attachment_sn_alpha50_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1276,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_alpha50_v2,pistolgrip01,icon_attachment_sn_alpha50_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1277,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_kilo98,pistolgrip01,icon_attachment_sn_kilo98_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1278,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_kilo98_v2,pistolgrip01,icon_attachment_sn_kilo98_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1279,,reargrip,ATTACHMENTS/PISTOLGRIP01_SMGOLF45,pistolgrip01_smgolf45,pistolgrip01,icon_attachment_sm_smgolf45_pistolgrip02,ATTACHMENTS/DESC_PISTOLGRIP01_SMGOLF45,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1280,,undermount,ATTACHMENTS/GRIPVERT_CROSSBOW01,gripvert_crossbow,gripvert,icon_attachment_vertgrip_stubby02,ATTACHMENTS/DESC_GRIPVERT_CROSSBOW01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1281,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_sbeta,pistolgrip01,icon_attachment_sn_sbeta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1282,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_sbeta_v2,pistolgrip01,icon_attachment_sn_sbeta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1283,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_xmike109,pistolgrip01,icon_attachment_sn_xmike109_griptape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1284,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_dpapa12,pistolgrip01,icon_attachment_sh_dpapa12_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1285,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_dpapa12_v2,pistolgrip01,icon_attachment_sm_papa90_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1286,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_oscar12,pistolgrip01,icon_attachment_sh_oscar12_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1287,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_oscar12_v2,pistolgrip01,icon_attachment_sm_papa90_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1288,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mike26,pistolgrip01,icon_attachment_sh_mike26_griptape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1289,,guard,ATTACHMENTS/GUARDH_CHARLIE725,guardheavy_charlie725,guardheavy,icon_attachment_sh_charlie725_forendstable,ATTACHMENTS/DESC_GUARDH_CHARLIE725,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1290,,reargrip,ATTACHMENTS/PISTOLGRIP01_02_SIERRA552,pistolgrip03_sierra552,pistolgrip03,icon_attachment_ar_sierra552_pstlgripcust,ATTACHMENTS/DESC_PISTOLGRIP01_02_SIERRA552,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-2.5,3.5,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1291,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02,pistolgrip02,icon_attachment_pi_cpapa_grip,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1292,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_akilo47,pistolgrip02,icon_attachment_pistolgrip_tape02_akilo47,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1293,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_akilo47_v3,pistolgrip02,icon_attachment_pistolgrip_tape02_akilo47,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1294,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_anovember94,pistolgrip02,icon_attachment_ar_anov94_griptape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1295,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_asierra12,pistolgrip02,icon_attachment_ar_asierra12_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1296,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_falima,pistolgrip02,icon_attachment_ar_falima_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1297,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_falpha,pistolgrip02,icon_attachment_ar_falpha_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1298,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_falpha_v2,pistolgrip02,icon_attachment_ar_falpha_pistolgrip_tape_v2,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1299,,reargrip,ATTACHMENTS/PISTOLGRIP02_GALIMA,pistolgrip02_galima,pistolgrip02,icon_attachment_ar_galima_griptape,ATTACHMENTS/DESC_PISTOLGRIP02_GALIMA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1300,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_kilo433,pistolgrip02,icon_attachment_ar_kilo433_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1301,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mcharlie,pistolgrip02,icon_attachment_ar_mcharlie_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1302,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mike4,pistolgrip02,icon_attachment_ar_mike4_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1303,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mike4_v2,pistolgrip02,icon_attachment_ar_mike4_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1304,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_scharlie,pistolgrip02,icon_attachment_ar_scharlie_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1305,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_scharlie_v2,pistolgrip02,icon_attachment_ar_scharlie_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1306,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_tango21,pistolgrip02,icon_attachment_ar_tango21_griptape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1307,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_augolf,pistolgrip02,icon_attachment_sm_augolf_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1308,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_augolf_v3,pistolgrip02,icon_attachment_sm_augolf_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1309,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_beta,pistolgrip02,icon_attachment_sm_beta_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1310,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_beta_v2,pistolgrip02,icon_attachment_sm_beta_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1311,,reargrip,ATTACHMENTS/PISTOLGRIP02_CHARLIE9,pistolgrip02_charlie9,pistolgrip02,icon_attachment_sm_charlie9_pistolgrip02,ATTACHMENTS/DESC_PISTOLGRIP02_CHARLIE9,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1312,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mpapa5,pistolgrip02,icon_attachment_sm_mpapa5_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1313,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mpapa7,pistolgrip02,icon_attachment_sm_mpapa7_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1314,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mpapa5_v2,pistolgrip02,icon_attachment_sm_mpapa5_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1315,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mpapa7_v2,pistolgrip02,icon_attachment_sm_mpapa7_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1316,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_papa90,pistolgrip02,icon_attachment_sm_papa90_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1317,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_papa90_v2,pistolgrip02,icon_attachment_sm_papa90_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1318,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_uzulu,pistolgrip02,icon_attachment_sm_uzulu_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1319,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_uzulu_v2,pistolgrip02,icon_attachment_sm_uzulu_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1320,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_victor,pistolgrip02,icon_attachment_sm_uzulu_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1321,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_kilo121,pistolgrip02,icon_attachment_lm_kilo121_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1322,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_lima86,pistolgrip02,icon_attachment_lm_lima86_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1323,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_lima86_v2,pistolgrip02,icon_attachment_lm_lima86_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1324,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mgolf34,pistolgrip02,icon_attachment_lm_mgolf34_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1325,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_pkilo,pistolgrip02,icon_attachment_lm_pkilo_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
