1183,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mike4,pistolgrip01,icon_attachment_ar_mike4_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1184,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mike4_v2,pistolgrip01,icon_attachment_ar_mike4_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1185,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_scharlie,pistolgrip01,icon_attachment_ar_scharlie_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1186,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_scharlie_v2,pistolgrip01,icon_attachment_ar_scharlie_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1187,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_tango21,pistolgrip01,icon_attachment_ar_tango21_griptape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1188,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_augolf,pistolgrip01,icon_attachment_sm_augolf_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1189,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_augolf_v3,pistolgrip01,icon_attachment_sm_augolf_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1190,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_beta,pistolgrip01,icon_attachment_sm_beta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1191,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_beta_v2,pistolgrip01,icon_attachment_sm_beta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1192,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_charlie9,pistolgrip01,icon_attachment_sm_mpapa7_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1193,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mpapa5,pistolgrip01,icon_attachment_sm_mpapa5_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1194,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mpapa5_v2,pistolgrip01,icon_attachment_sm_mpapa5_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1195,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mpapa7,pistolgrip01,icon_attachment_sm_mpapa7_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1196,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mpapa7_v2,pistolgrip01,icon_attachment_sm_mpapa7_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1197,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_papa90,pistolgrip01,icon_attachment_sm_papa90_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1198,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_papa90_v2,pistolgrip01,icon_attachment_sm_papa90_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1199,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_uzulu,pistolgrip01,icon_attachment_sm_uzulu_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1200,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_uzulu_v2,pistolgrip01,icon_attachment_sm_uzulu_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1201,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_victor,pistolgrip01,icon_attachment_sm_uzulu_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1202,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_kilo121,pistolgrip01,icon_attachment_lm_kilo121_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1203,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_lima86,pistolgrip01,icon_attachment_lm_lima86_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1204,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_lima86_v2,pistolgrip01,icon_attachment_lm_lima86_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1205,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mgolf34,pistolgrip01,icon_attachment_lm_mgolf34_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1206,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_pkilo,pistolgrip01,icon_attachment_lm_pkilo_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1207,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_pkilo_v2,pistolgrip01,icon_attachment_lm_pkilo_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1208,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_pkilo_v3,pistolgrip01,icon_attachment_lm_pkilo_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1209,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mgolf36,pistolgrip01,icon_attachment_lm_mgolf36_griptape02,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1210,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mgolf36_v2,pistolgrip01,icon_attachment_lm_mgolf34_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1211,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mkilo3,pistolgrip01,icon_attachment_lm_kilo121_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1212,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_alpha50,pistolgrip01,icon_attachment_sn_alpha50_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1213,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_alpha50_v2,pistolgrip01,icon_attachment_sn_alpha50_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1214,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_kilo98,pistolgrip01,icon_attachment_sn_kilo98_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1215,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_kilo98_v2,pistolgrip01,icon_attachment_sn_kilo98_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1216,,reargrip,ATTACHMENTS/PISTOLGRIP01_SMGOLF45,pistolgrip01_smgolf45,pistolgrip01,icon_attachment_sm_smgolf45_pistolgrip02,ATTACHMENTS/DESC_PISTOLGRIP01_SMGOLF45,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1217,,undermount,ATTACHMENTS/GRIPVERT_CROSSBOW01,gripvert_crossbow,gripvert,icon_attachment_vertgrip_stubby02,ATTACHMENTS/DESC_GRIPVERT_CROSSBOW01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1218,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_sbeta,pistolgrip01,icon_attachment_sn_sbeta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1219,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_sbeta_v2,pistolgrip01,icon_attachment_sn_sbeta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1220,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_dpapa12,pistolgrip01,icon_attachment_sh_dpapa12_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1221,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_dpapa12_v2,pistolgrip01,icon_attachment_sm_papa90_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1222,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_oscar12,pistolgrip01,icon_attachment_sh_oscar12_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1223,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_oscar12_v2,pistolgrip01,icon_attachment_sm_papa90_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1224,,reargrip,ATTACHMENTS/PISTOLGRIP01,pistolgrip01_mike26,pistolgrip01,icon_attachment_sh_mike26_griptape,ATTACHMENTS/DESC_PISTOLGRIP01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1225,,guard,ATTACHMENTS/GUARDH_CHARLIE725,guardheavy_charlie725,guardheavy,icon_attachment_sh_charlie725_forendstable,ATTACHMENTS/DESC_GUARDH_CHARLIE725,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1226,,reargrip,ATTACHMENTS/PISTOLGRIP01_02_SIERRA552,pistolgrip03_sierra552,pistolgrip03,icon_attachment_ar_sierra552_pstlgripcust,ATTACHMENTS/DESC_PISTOLGRIP01_02_SIERRA552,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-2.5,3.5,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
1227,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02,pistolgrip02,icon_attachment_pi_cpapa_grip,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1228,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_akilo47,pistolgrip02,icon_attachment_pistolgrip_tape02_akilo47,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1229,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_akilo47_v3,pistolgrip02,icon_attachment_pistolgrip_tape02_akilo47,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1230,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_asierra12,pistolgrip02,icon_attachment_ar_asierra12_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1231,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_falima,pistolgrip02,icon_attachment_ar_falima_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1232,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_falpha,pistolgrip02,icon_attachment_ar_falpha_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1233,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_falpha_v2,pistolgrip02,icon_attachment_ar_falpha_pistolgrip_tape_v2,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1234,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_galima,pistolgrip02,icon_attachment_ar_falima_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1235,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_kilo433,pistolgrip02,icon_attachment_ar_kilo433_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
