2828,,backpiece,ATTACHMENTS_TANGO/STOCK_SPRINTOUT_GENERAL,sprintout_ar_t9mobility01,stocks,icon_attachment_ar_t9mobility_sprintout_01,ATTACHMENTS_TANGO/STOCK_SPRINTOUT_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2829,,backpiece,ATTACHMENTS_TANGO/STOCK_SPRINTOUT2_GENERAL,sprintout_ar_t9mobility02,stockno,icon_attachment_ar_t9mobility_sprintout_02,ATTACHMENTS_TANGO/STOCK_SPRINTOUT2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2830,,backpiece,ATTACHMENTS_TANGO/STOCK_MIXSTOCK_GENERAL,mixstock_ar_t9mobility01,stockfold,icon_attachment_ar_t9mobility_mixstock_01,ATTACHMENTS_TANGO/STOCK_MIXSTOCK_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2831,,backpiece,ATTACHMENTS_TANGO/STOCK_MIXSTOCK2_GENERAL,mixstock_ar_t9mobility02,stockcust,icon_attachment_ar_t9mobility_mixstock_02,ATTACHMENTS_TANGO/STOCK_MIXSTOCK2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2832,,magazine,ATTACHMENTS_TANGO/MAG_EXTCLIP_40,extclip_ar_t9mobility01,smags,icon_attachment_ar_t9mobility_extclip_01,ATTACHMENTS_TANGO/MAG_EXTCLIP_40_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2833,,magazine,ATTACHMENTS_TANGO/MAG_EXTCLIP2_50,extclip_ar_t9mobility02,xmags,icon_attachment_ar_t9mobility_extclip_02,ATTACHMENTS_TANGO/MAG_EXTCLIP2_50_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2834,,magazine,ATTACHMENTS_TANGO/MAG_FASTRELOAD_GENERAL,fastreload_ar_t9mobility01,xmagslrg,icon_attachment_ar_t9mobility_fastreload_01,ATTACHMENTS_TANGO/MAG_FASTRELOAD_GENERAL_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2835,,magazine,ATTACHMENTS_TANGO/MAG_FASTRELOAD2_GENERAL,fastreload_ar_t9mobility02,vertmags,icon_attachment_ar_t9mobility_fastreload_02,ATTACHMENTS_TANGO/MAG_FASTRELOAD2_GENERAL_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2836,,magazine,ATTACHMENTS_TANGO/MAG_MIXCLIP_40,mixclip_ar_t9mobility01,vertmags2,icon_attachment_ar_t9mobility_mixclip_01,ATTACHMENTS_TANGO/MAG_MIXCLIP_40_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2837,,magazine,ATTACHMENTS_TANGO/MAG_MIXCLIP2_50,mixclip_ar_t9mobility02,drums,icon_attachment_ar_t9mobility_mixclip_02,ATTACHMENTS_TANGO/MAG_MIXCLIP2_50_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2838,,muzzle,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED_GENERAL,suppressor_ar_t9mobility01,silencer,icon_attachment_ar_t9mobility_suppressor_01,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2839,,muzzle,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED2_GENERAL,suppressor_ar_t9mobility02,silencer2,icon_attachment_ar_t9mobility_suppressor_02,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2840,,muzzle,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE_556MM,mixmuzzle_ar_t9mobility01,silencer3,icon_attachment_ar_t9mobility_mixmuzzle_01,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE_556MM_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2841,,muzzle,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE2_GENERAL,mixmuzzle_ar_t9mobility02,silencer4,icon_attachment_ar_t9mobility_mixmuzzle_02,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2842,,muzzle,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR_556MM,compensator_ar_t9mobility01,brake,icon_attachment_ar_t9mobility_compensator_01,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR_556MM_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2843,,muzzle,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR2_GENERAL,compensator_ar_t9mobility02,linearbrake,icon_attachment_ar_t9mobility_compensator_02,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2844,,extra,ATTACHMENTS_TANGO/BODY_LIGHT_GENERAL,light_ar_t9mobility01,flashhider,icon_attachment_ar_t9mobility_light_01,ATTACHMENTS_TANGO/BODY_LIGHT_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2845,,extra,ATTACHMENTS_TANGO/BODY_LIGHT2_GENERAL,light_ar_t9mobility02,laser,icon_attachment_ar_t9mobility_light_02,ATTACHMENTS_TANGO/BODY_LIGHT2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2846,,extra,ATTACHMENTS_TANGO/BODY_STEADYAIM_GENERAL,steadyaim_ar_t9mobility01,laserrange,icon_attachment_ar_t9mobility_steadyaim_01,ATTACHMENTS_TANGO/BODY_STEADYAIM_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2847,,extra,ATTACHMENTS_TANGO/BODY_STEADYAIM2_GENERAL,steadyaim_ar_t9mobility02,laserbalanced,icon_attachment_ar_t9mobility_steadyaim_02,ATTACHMENTS_TANGO/BODY_STEADYAIM2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2848,,extra,ATTACHMENTS_TANGO/BODY_MIXBODY_GENERAL,mixbody_ar_t9mobility01,laserir,icon_attachment_ar_t9mobility_mixbody_01,ATTACHMENTS_TANGO/BODY_MIXBODY_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2849,,extra,ATTACHMENTS_TANGO/BODY_MIXBODY2_GENERAL,mixbody_ar_t9mobility02,laserads,icon_attachment_ar_t9mobility_mixbody_02,ATTACHMENTS_TANGO/BODY_MIXBODY2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2850,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_GRIP_FULLAUTO,grip_lm_t9slowfire01,gripvert,icon_attachment_lm_t9slowfire_grip_01,ATTACHMENTS_TANGO/UNDERBARREL_GRIP_FULLAUTO_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4.5,0,3,0,-2.5,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,0,,,,
2851,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_GRIP2_FULLAUTO,grip_lm_t9slowfire02,gripvertpro,icon_attachment_lm_t9slowfire_grip_02,ATTACHMENTS_TANGO/UNDERBARREL_GRIP2_FULLAUTO_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4.5,0,3,0,-2.5,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,0,,,,
2852,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_SPEEDGRIP_GENERAL,speedgrip_lm_t9slowfire01,gripang,icon_attachment_lm_t9slowfire_speedgrip_01,ATTACHMENTS_TANGO/UNDERBARREL_SPEEDGRIP_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,2,0,-2,5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2853,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_SPEEDGRIP2_GENERAL,speedgrip_lm_t9slowfire02,gripangpro,icon_attachment_lm_t9slowfire_speedgrip_02,ATTACHMENTS_TANGO/UNDERBARREL_SPEEDGRIP2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,2,0,-2,5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2854,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_MIXUNDER_GENERAL,mixunder_lm_t9slowfire01,gripcust,icon_attachment_lm_t9slowfire_mixunder_01,ATTACHMENTS_TANGO/UNDERBARREL_MIXUNDER_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,2,0,-2,5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2855,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_MIXUNDER2_GENERAL,mixunder_lm_t9slowfire02,gripcust2,icon_attachment_lm_t9slowfire_mixunder_02,ATTACHMENTS_TANGO/UNDERBARREL_MIXUNDER2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,2,0,-2,5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2856,,reargrip,ATTACHMENTS_TANGO/HANDLE_HANDLE_GENERAL,handle_lm_t9slowfire01,pistolgrip01,icon_attachment_lm_t9slowfire_handle_01,ATTACHMENTS_TANGO/HANDLE_HANDLE_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2857,,reargrip,ATTACHMENTS_TANGO/HANDLE_HANDLE2_GENERAL,handle_lm_t9slowfire02,pistolgrip02,icon_attachment_lm_t9slowfire_handle_02,ATTACHMENTS_TANGO/HANDLE_HANDLE2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2858,,reargrip,ATTACHMENTS_TANGO/HANDLE_QUICKDRAW_GENERAL,quickdraw_lm_t9slowfire01,pistolgrip03,icon_attachment_lm_t9slowfire_quickdraw_01,ATTACHMENTS_TANGO/HANDLE_QUICKDRAW_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2859,,reargrip,ATTACHMENTS_TANGO/HANDLE_QUICKDRAW2_GENERAL,quickdraw_lm_t9slowfire02,pistolgrip04,icon_attachment_lm_t9slowfire_quickdraw_02,ATTACHMENTS_TANGO/HANDLE_QUICKDRAW2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2860,,reargrip,ATTACHMENTS_TANGO/HANDLE_MIXHANDLE_GENERAL,mixhandle_lm_t9slowfire01,pistolgrip05,icon_attachment_lm_t9slowfire_mixhandle_01,ATTACHMENTS_TANGO/HANDLE_MIXHANDLE_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2861,,reargrip,ATTACHMENTS_TANGO/HANDLE_MIXHANDLE2_GENERAL,mixhandle_lm_t9slowfire02,pistolgrip06,icon_attachment_lm_t9slowfire_mixhandle_02,ATTACHMENTS_TANGO/HANDLE_MIXHANDLE2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2862,,frontpiece,ATTACHMENTS_TANGO/BARREL_BARREL_LMG_SLOWFIRE,barrel_lm_t9slowfire01,barlong,icon_attachment_lm_t9slowfire_barrel_01,ATTACHMENTS_TANGO/BARREL_BARREL_LMG_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2863,,frontpiece,ATTACHMENTS_TANGO/BARREL_BARREL2_LMG_SLOWFIRE,barrel_lm_t9slowfire02,barmid,icon_attachment_lm_t9slowfire_barrel_02,ATTACHMENTS_TANGO/BARREL_BARREL2_LMG_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2864,,frontpiece,ATTACHMENTS_TANGO/BARREL_HEAVY_LMG_SLOWFIRE,heavy_lm_t9slowfire01,barshort,icon_attachment_lm_t9slowfire_heavy_01,ATTACHMENTS_TANGO/BARREL_HEAVY_LMG_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2865,,frontpiece,ATTACHMENTS_TANGO/BARREL_HEAVY2_LMG_SLOWFIRE,heavy_lm_t9slowfire02,barshortnoguard,icon_attachment_lm_t9slowfire_heavy_02,ATTACHMENTS_TANGO/BARREL_HEAVY2_LMG_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2866,,frontpiece,ATTACHMENTS_TANGO/BARREL_MIXBARREL_LMG_SLOWFIRE,mixbarrel_lm_t9slowfire01,barcust,icon_attachment_lm_t9slowfire_mixbarrel_01,ATTACHMENTS_TANGO/BARREL_MIXBARREL_LMG_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2867,,frontpiece,ATTACHMENTS_TANGO/BARREL_MIXBARREL2_LMG_SLOWFIRE,mixbarrel_lm_t9slowfire02,barcustnoguard,icon_attachment_lm_t9slowfire_mixbarrel_02,ATTACHMENTS_TANGO/BARREL_MIXBARREL2_LMG_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2868,,backpiece,ATTACHMENTS_TANGO/STOCK_STALKER_GENERAL,stalker_lm_t9slowfire01,stockl,icon_attachment_lm_t9slowfire_stalker_01,ATTACHMENTS_TANGO/STOCK_STALKER_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2869,,backpiece,ATTACHMENTS_TANGO/STOCK_STALKER2_GENERAL,stalker_lm_t9slowfire02,stockh,icon_attachment_lm_t9slowfire_stalker_02,ATTACHMENTS_TANGO/STOCK_STALKER2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2870,,backpiece,ATTACHMENTS_TANGO/STOCK_SPRINTOUT_GENERAL,sprintout_lm_t9slowfire01,stocks,icon_attachment_lm_t9slowfire_sprintout_01,ATTACHMENTS_TANGO/STOCK_SPRINTOUT_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2871,,backpiece,ATTACHMENTS_TANGO/STOCK_SPRINTOUT2_GENERAL,sprintout_lm_t9slowfire02,stockno,icon_attachment_lm_t9slowfire_sprintout_02,ATTACHMENTS_TANGO/STOCK_SPRINTOUT2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2872,,backpiece,ATTACHMENTS_TANGO/STOCK_MIXSTOCK_GENERAL,mixstock_lm_t9slowfire01,stockfold,icon_attachment_lm_t9slowfire_mixstock_01,ATTACHMENTS_TANGO/STOCK_MIXSTOCK_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2873,,backpiece,ATTACHMENTS_TANGO/STOCK_MIXSTOCK2_GENERAL,mixstock_lm_t9slowfire02,stockcust,icon_attachment_lm_t9slowfire_mixstock_02,ATTACHMENTS_TANGO/STOCK_MIXSTOCK2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2874,,magazine,ATTACHMENTS_TANGO/MAG_EXTCLIP_75,extclip_lm_t9slowfire01,smags,icon_attachment_lm_t9slowfire_extclip_01,ATTACHMENTS_TANGO/MAG_EXTCLIP_75_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2875,,magazine,ATTACHMENTS_TANGO/MAG_EXTCLIP2_100,extclip_lm_t9slowfire02,xmags,icon_attachment_lm_t9slowfire_extclip_02,ATTACHMENTS_TANGO/MAG_EXTCLIP2_100_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2876,,magazine,ATTACHMENTS_TANGO/MAG_FASTRELOAD_GENERAL,fastreload_lm_t9slowfire01,xmagslrg,icon_attachment_lm_t9slowfire_fastreload_01,ATTACHMENTS_TANGO/MAG_FASTRELOAD_GENERAL_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
